Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-07-24,42439959849.5376,35522834871.5083,56069407439.37891,4797182287.356445,44971591166.26782,41776649219.66553,41448230049.94629,159147297115.89844,22188758632.40808,33495697329.19922,12392214951.560791,39671020552.11719,21448057568.23242,9062501609.25293,19503567961.12793,6071719242.153167,198411890831.0,24794507413.012207,122651949008.29736,57045267918.921875,35399866560.59375,5146967481.34613,73967402781.49219,54539622319.24805,15615947937.011719,2656923456.888199,11025215936.61499,7776629971.3134775,792003693.4608154,92250254215.97754,146942166067.16406,19856627239.883423,5889455889.978027,5841854097.290039,17940609519.32715,48476666616.24365,112237192434.02344,118148081707.2832,9876122850.740234,271413287998.39844
2014-07-25,42276910279.05615,35435003541.15747,55990062443.09375,4743786434.230225,44628249352.57495,41568012288.51319,42084592878.11133,157636646785.92188,22106982157.48938,33124678614.902832,12320859027.369873,39615781422.50488,21391340725.83252,9046593836.425781,19515375990.71631,6025154994.186401,198237097492.5,24577109634.325195,122741764971.76318,57623532190.305664,35414429804.75,5084437940.979004,72231911396.55469,54751267762.80078,15470727575.683594,2634937283.849716,11080870595.077515,7771412462.615967,791847151.3996887,91888911659.20605,145660568129.66794,19688844894.134525,5870142411.938477,5835867491.226196,17993360203.166748,48306716196.57764,108221151343.71094,118680388079.48877,9780805203.64392,268550316768.8086
2014-07-28,42418913189.4668,35474036792.4917,56454869624.461914,4757838256.643555,44456581720.70337,41415957821.96045,41402227312.44141,157247197689.3662,21966783965.868164,33658584474.17627,12476547288.793459,39816646810.384766,21415653817.677246,8995694535.27832,19564962204.02124,5968585230.812072,198237097492.5,24527289364.6875,121783806685.58205,57517611102.61669,35406135049.93751,5139151599.388123,72651500010.3164,54785588645.53906,15366039074.707031,2652426275.653839,10821148619.689941,7785327366.790772,791012185.7565308,91306791431.22656,145111382951.17188,19895173328.247066,5866830304.138184,5832873902.709961,18021936854.009277,48040209696.5293,107944017697.96875,119374703139.65625,9984432533.735718,271647419584.01367
2014-07-29,42376844200.72412,35264217710.14087,57826547183.70801,4726924783.356445,43816117813.42529,42045392434.38721,42038596051.65527,156279424605.0791,21636750357.509766,33473073729.07715,12454917438.499756,39649418308.049805,21269830087.56006,8933127676.757812,19524825972.213135,5967815406.394959,197945930561.5,24251016900.71631,120795847361.41406,56802479106.88037,35266577093.578125,5102675661.468506,72365425720.04297,54808469234.03125,15219133502.197266,2650052491.1499023,11075305341.537476,7750546490.402222,784123812.5135803,90473690744.48438,143994545351.48438,19785205448.608402,5814136912.744141,5786474137.161255,17797756304.298096,47715780534.05761,107581250480.97656,120277291419.62402,9821966505.116821,269513232546.15723
2014-07-30,42334770345.70166,35078797667.29834,57951217915.524414,4791561558.391113,43651036155.98413,41790791479.79736,43127313713.490234,156409294259.3994,21663031458.873775,33052291422.217773,12279770171.767822,38934887038.194336,20921472637.544678,9005241984.924316,19668868515.944824,5990392224.998473,198606029127.0,24026823064.398926,118610434076.78613,57040860581.02735,35443605871.898445,5139151599.388123,72384525913.05469,54882842796.625,15181986529.541016,2713012194.4999695,11620722126.77002,7585184545.669556,795552204.131134,89239151803.18652,143097458371.35156,19869098621.383667,5798136949.21875,5804435097.290039,17947204997.57495,48167678614.50439,107863377751.05469,119791281132.21973,9622665642.106201,268732444220.35156
2014-07-31,41698358275.398926,33790607304.0,57384415349.6582,4729735147.839111,41861691420.24366,41564478401.48926,41593901937.2666,152526546207.9756,21578331371.878784,32636019955.873535,12128411124.194336,37804799556.37598,20313882898.88159,8782549323.852537,19357161439.594482,5869299020.347595,194315459349.0,23521834802.182617,117622491026.57422,56564114201.67285,34775046047.28906,5011487059.020996,70706264971.80469,54087748171.518555,14690607879.638672,2640309050.1880646,10908340658.462524,7517087061.462402,782767040.0,88426168483.08398,141559586775.25,19455301809.69238,5689710961.1206045,5653262588.516235,17630719669.0271,46927841904.461914,106326525253.00781,116690042956.82959,9440697120.032104,257514674747.28027
2014-08-01,41393291195.66748,33639343682.80664,56466188578.79199,4799992651.839111,42224843556.82544,41684711104.73633,41003535935.55762,150945045993.84375,21420610625.300537,33002513950.145508,12128411124.194336,37145995814.694336,20629829745.7229,8760277327.514648,19024182516.168457,5813113728.778839,193946568227.5,23755088300.041992,117622491026.57422,56603842376.24658,34806282869.53125,4989340900.611877,71497680027.57422,53939024346.319336,14688919775.390625,2657047921.0853577,10513191380.310059,7504865090.86609,783236666.1833801,88436200428.8086,145825376310.07422,19578871681.427002,5649152235.223389,5659249765.548706,17421930446.009766,46881490957.74951,106729633284.96094,115324572711.25635,9533845216.26001,257150306861.9043
2014-08-04,41735166815.69385,33556389182.14087,56658891592.33984,4847767776.0,42099389095.11182,41780179750.67139,42092262463.96582,151263688806.17285,21613377847.32861,32667692996.044434,12050570112.512695,38093647649.22363,20775648907.42749,8812239747.070312,19132810853.98535,5836844843.605041,194451279181.5,23829810835.655273,117951875897.1211,56904017710.083984,35049975781.77343,5015395000.0,72165158131.21875,53944750318.43945,14893239697.265625,2640183960.542679,10706128190.15503,7565977845.687865,787098335.6264344,90022039286.11523,145038068954.52344,19583408789.749146,5749027513.079834,5680204314.193726,17505452518.543213,46881490957.74951,106905985754.41406,116204079998.86963,9436365839.748777,260611858264.1211
2014-08-05,41261804315.87256,33653981617.40332,55956055661.89258,4833716489.608887,42105984894.4668,41744830812.37793,41632238044.44141,147475305533.78906,21484868641.869507,32115693808.47705,11942455794.181885,37267623753.90039,20609566551.645996,8787848200.195312,18998206432.33008,5751540987.499237,193791281898.5,23691673292.1958,117293244484.65381,56082960484.42383,34766725425.25781,5041449099.388123,71707478230.86328,53441394846.60254,14666970080.566406,2641120881.986618,10505771278.152466,7552013029.86145,782819220.6870422,89530227959.7334,145385942050.60156,19399744564.971924,5656326475.946045,5677210725.67749,17243910734.237305,46394847214.041985,106089724085.625,114931138816.97314,9286888237.127441,255588633368.33008
2014-08-06,40940970489.63721,33292898913.85913,56092082786.697266,4822475031.678223,42786066172.54785,42289401795.95947,41317885512.237305,148384029781.292,21633828110.969234,31599895157.006836,11840824068.117676,37581810131.09375,20949828774.53833,8799513528.808594,19118642799.73535,5752310811.916351,195519120835.5,24164971099.649414,119508601848.42236,56449349442.55077,33958618422.296875,5206892059.020996,71860061576.09766,53464287085.08887,14746335571.289062,2687653396.139145,10272020721.847534,7567727074.966431,783184485.4963379,90845075942.01855,148461713948.36328,19590207119.26269,5721989417.51709,5692178097.290039,17199954021.394775,46410297529.612785,106165303715.39062,113704477943.39648,9107090469.22229,257618812138.042
2014-08-07,40762151739.51196,33097717766.10498,55151161949.18359,4752217527.678223,42554970846.984375,41656423228.45459,41210546776.56738,148289635935.6328,21601692957.773804,31943751671.64746,11966237775.280031,37526070079.87988,20771592157.04077,8732705897.644043,19090308667.80542,5667263270.347595,194004866434.5,24044942387.48291,117802212460.26416,56078561430.99902,33937808244.812496,5084437940.979004,70620442684.72266,53372747256.12891,14678792596.435547,2808638850.259781,10270165873.22998,7604394147.491455,776817993.7742919,90232806401.6748,146722434584.64844,19532392653.152466,5679225667.633057,5672720628.387451,17131825153.00415,46166971080.339836,105333852758.55469,112593616443.62842,9239231519.355227,255770889942.4902
2014-08-08,41482713952.99951,33370969139.29834,55763327689.23926,4724114418.873779,43036978370.94995,42137343973.38867,41739579735.63574,150897812737.74023,21867486301.528202,32464083370.847656,12303558390.92627,38149383526.09082,21051092208.17798,8933127676.757812,19217823132.62549,5695868765.407562,196237517608.0,24300834547.40625,118101523060.02197,56899597945.484856,34531381157.86719,5225129779.510498,71678878594.65234,53510024962.08496,14842583551.02539,2784778834.33342,10203380000.0,7648046529.769897,796648073.209503,90624255490.6582,148205440289.7578,19649162862.106323,5763649600.3723135,5716126234.451294,17263691536.63379,46796540160.81885,106049391607.26561,112709336935.0298,9403868903.793335,259596857651.06445
2014-08-11,41530038523.91016,33653981617.40332,55649950952.64746,4749407163.195557,42957750179.2937,42144411747.43653,42069262572.975586,150720797027.17383,21966783965.868164,32387168682.23633,12251080084.823486,38367305294.50391,21241464813.74121,8917221575.500488,19317011371.7959,5690737630.233765,196392783680.5,24470680906.262695,118460827598.77539,56749520634.15331,34604268513.5,5260302739.143372,72117497266.07812,53498607967.82715,15080667004.394531,2820318678.93219,10387041151.382446,7628841570.892334,798944247.3908081,92129796002.01562,149175802992.46094,19692242058.990475,5761718533.911133,5756538822.967529,17296652030.83203,46703826060.94287,106109856978.39844,112639920416.67041,9367047305.70752,258758157831.4502
2014-08-12,41324915098.40625,33566150287.05249,55525255261.725586,4752217527.678223,42535170349.02002,42084288683.776855,40443842366.21777,149989073956.92773,21712686435.954712,32296677057.649902,12266389532.418459,37835184625.85742,21257671257.431396,8894954036.682129,19371329493.844482,5792076118.606567,195363814250.0,24371042989.93506,118790098551.62988,56886359362.86182,34527190668.42969,5118308419.265747,72117497266.07812,53515739284.21094,15148217211.914062,2788276549.3011475,10131028873.22998,7642811029.663086,793256104.6003113,91547675774.03613,149065965956.76172,19708111938.61389,5810823749.908447,5759532411.483765,17186768697.246094,46360077137.878914,105968776670.15625,113033346422.71289,9369227686.280762,258129233843.78418
2014-08-13,41545829601.81299,34054101295.05249,55740664821.47363,4738166241.287109,42508754401.85156,41953450963.43993,40497508778.52832,150590985506.0918,21841194275.878048,32454531492.56299,12325420297.063232,38407846549.45703,21286029678.631348,8924646688.659668,19690134433.310303,5841077997.093201,197518781746.0,24443499298.688965,119568408636.92334,57129144032.66846,35216586537.74219,5050567959.632874,72756383526.32812,53744550994.12988,15357595660.40039,2820256134.109497,10260890214.767456,7780751164.779663,788089843.3307191,92079614883.3164,149175802992.46094,19921245368.57605,5857298762.652588,5799945000.0,17353795945.272217,46869925345.26416,106741171141.52344,113218499208.95506,9441367960.081543,259701721356.54785
2014-08-14,41693088094.3916,34180969599.5083,56477520012.674805,4757838256.643555,42396507913.72217,42172696267.700195,41026535826.54785,149835660341.10352,21870404451.461426,32980720344.678223,12371342401.787842,38869007498.89551,21379193316.73535,9072047944.519043,19791670837.721924,5905729595.638275,198062364923.5,24475205491.138184,120286944481.62793,57248340983.09423,35301967760.03125,5047962500.0,72518024650.91016,53572952405.43555,15484242535.40039,2816134013.3285522,10182973126.77002,7779005998.077393,803223362.3302002,92129796002.01562,150036290385.38672,19891776163.391113,5858957278.302002,5816409451.35498,17428525924.25757,47035991061.84473,107291486883.86719,113403644106.95654,9485089885.097412,259701721356.54785
2014-08-15,41556350498.708496,34190726981.64917,56318817540.55176,4769079178.552002,42343676019.385254,41928696974.18214,41118544257.08203,150085604199.09375,21949258679.8396,32985297806.83789,12454430869.796143,39021024681.92969,21330580838.28369,9026448076.904297,19770416779.776855,5889694963.371277,196412169151.0,24393679029.05127,122382525528.83398,57199777421.55713,35231156248.703125,4998459760.856628,71717016638.14453,53647314318.03516,15426833972.167969,2867475807.3806763,10147725341.537476,7806939692.306519,792890765.1405334,92190041151.55371,149724997739.47656,19840752027.19116,5886342128.833008,5804435097.290039,17461488295.904785,46947158613.441414,106115175730.19531,112940770029.5918,9502578053.453491,259544369307.17776
2014-08-18,41977098781.492676,34673797437.19336,56670223026.22266,4844957411.517334,42667230435.01318,42243424348.44971,41693574042.606445,150323674343.16504,22282228190.09619,32985297806.83789,12430378156.88086,38939946346.37012,21464259443.51001,9134611459.899902,19938083288.965576,5956013927.616119,199382501285.0,24602022392.091797,123789563632.34425,57694165579.194336,35722682983.78906,5053173419.265747,73204556190.66797,53910429435.70117,15464085095.214844,2910635696.210861,10388896000.0,7878533893.966675,803066745.6185913,92491159948.86328,150933367797.0,19921245368.57605,5923129806.530762,5840357588.516235,17571375384.38867,47140286032.27001,108200209800.58594,112894466056.54979,9461043127.163818,260828687419.0332
2014-08-19,42245362187.208984,35156871615.5083,57021659710.77539,4887111806.712891,42429526210.19531,42650093193.66455,42138265201.4707,151906584288.3252,22384448100.976685,33346772970.555176,12546261355.512695,39416301917.72266,21561472979.381836,9179150995.056152,20164785992.956055,6069666964.244843,199887273008.5,24561259161.04834,123520156426.83691,57645614444.36182,35849723361.875,5209497518.65387,72851752013.50781,54024832378.16211,15477642004.394531,2924064903.57399,10706128190.15503,7901236150.665283,803171181.643158,92200062402.24023,151391058791.73828,20006281151.351925,5929217360.791016,5852331371.612549,17443911618.604492,47271599982.364265,108543552735.9375,112709336935.0298,9664341354.558716,260750084025.8203
2014-08-20,42287436042.231445,34654278950.14087,56726917634.29492,4844957411.517334,42700235631.586914,42756180280.76173,42467948038.81055,151740003494.03027,22545093825.166992,33291868407.75586,12574686948.700195,39918008296.46093,21638432458.001953,9238534627.441406,20136451861.026123,5996933970.932007,200372699774.5,24586171918.81494,123490196073.74023,57574985197.708015,36512031941.953125,5210800000.0,72842221399.04297,53876126027.9541,15565718518.066406,2949298612.2894287,10672735253.54004,7932661339.035034,809485492.6781617,92571436904.73633,151610742431.65625,20093574155.51758,5948303654.541016,5882266685.806274,17384574843.761963,47221400951.91992,109149348561.67969,112987074002.63379,9649041388.22937,261300388479.9463
