Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-07-23,41728188900.268555,35933480416.66412,57023985547.25647,5036607370.788574,47024861163.84888,41572417888.83209,35219915740.9668,156105591843.26172,21138215302.98233,31687739169.83795,11097538203.49121,36154821289.53934,21388333388.763428,9337632562.271118,19740021315.704346,1916544098.6999512,206752430961.91406,26181532137.405396,124546228432.80792,57197460600.36036,38078024134.025566,5204088430.274963,82112759886.93237,65593064259.87244,16129904859.924316,26125617513.061523,9258569927.215576,6460457116.699219,964107376.5563965,94734674491.50085,158839385177.7649,19545871262.695312,5993363379.219055,5885463672.439575,19640499842.834473,142857462758.30078,47787707449.08142,123909994910.96497,115919870271.66365,9939410884.506226,269299772984.92432
2014-07-24,41779980116.19568,36312568722.213745,57185860793.07556,5078256629.211426,46983464605.93414,41766870373.22999,35522178802.490234,157236622183.5327,21238868105.85022,31959712814.292908,11109166610.870361,36357317538.261406,21408545577.941895,9354051526.226042,19874784771.118164,1965118830.1925657,206772569975.28076,26179142124.11499,125034499380.01633,56360105757.17286,38501605083.7326,5474268307.441711,81933178727.87476,65593064259.87244,16283089478.302002,25971757572.20459,9449370048.52295,6379147924.8046875,998039523.0102539,95871615916.82434,159375520455.32227,19675052624.542236,5961526831.970215,5911210405.12085,19290737370.300293,142864637241.76025,48369659393.432625,124772650270.38574,116238627705.57405,9963447492.782593,269377332642.82227
2014-07-25,41619475731.918335,36222784749.99237,57104910442.12341,5021732230.331421,46624752602.6001,41558272229.71344,36067560333.25195,155744122765.50293,21160585932.81746,31605704369.010925,11045195271.362305,36306696345.329285,21351944608.24585,9337632562.271118,19886817546.203613,1950048258.441162,206590474451.9043,25949601148.9563,125126068328.01819,56931428717.04492,38517444355.4306,5407762450.866699,80010786762.54272,65847603511.73401,16131666590.881348,25756842435.684204,9497069927.215576,6374866589.355469,997842257.30896,95496088465.49988,157985543565.4831,19508803206.939697,5941977482.967377,5905152724.208832,19347461883.54492,142195852924.62158,48200081108.87146,120308041321.37299,116762362164.40201,9867288415.168762,266535860573.2727
2014-07-28,41759270336.66992,36262685777.786255,57578966388.85498,5036607370.788574,46445411997.61963,41406253367.43926,35482750762.93945,155359320596.0083,21026392216.587063,32115122574.287415,11184768594.63501,36490775845.050804,21376199235.26001,9285091762.592314,19937351576.019287,1931739390.2618406,206590474451.9043,25896995931.747437,124149468368.32047,56826747084.19629,38508394682.731636,5465955405.708313,80475553574.98169,65888873141.63208,16022496588.134766,25927798287.826538,9274470291.137695,6386276660.156251,996790079.498291,94891105360.79407,157389785810.77576,19713244915.496826,5938627332.923889,5902123594.87915,19378187072.753906,142253368588.8672,47934159899.67346,120000001755.86699,117445448177.54745,10072721936.164856,269609852812.95776
2014-07-29,41717841196.41113,36048202055.56488,58977975555.53436,5003882629.211426,45776292528.90015,42035543949.98169,36028134826.66016,154403195111.38916,20710484677.886963,31938120977.43225,11165384933.166504,36337512073.04001,21230646393.188477,9220515527.042389,19896439335.05249,1931490235.714722,206287059316.55884,25605303533.340454,123142350955.98221,56120249397.67383,38356613384.66644,5427159926.300049,80158714195.86182,65916404909.66797,15869318003.082275,25904596693.93921,9492300121.307373,6357750769.042969,988109730.1483154,94025344861.22131,156178510301.97144,19604286576.477047,5885285969.043732,5855172956.890106,19137133630.371094,141642046693.0542,47610431717.74291,119596634704.62799,118333425847.32057,9908814786.987305,267491572148.13232
2014-07-30,41676407265.548706,35858659805.55725,59105160521.240234,5072306573.028564,45603832532.066345,41781012677.11639,36961200927.734375,154531448142.39502,20735638075.523376,31536633072.81494,11008370676.483154,35682661600.112915,20882942019.348145,9294945211.380005,20043235565.551758,1938797248.7030027,206974910062.40845,25368586979.46167,120914510552.90222,56355763632.2871,38549155721.473694,5465955405.708313,80179828189.08691,66005816603.16467,15830582546.99707,26520036457.36694,9959759902.954102,6222108178.7109375,1002511161.1175537,92742348310.27985,155205517138.74817,19687412606.35376,5869088545.845032,5873347155.12085,19297833233.64258,141663583454.1626,48061341329.437256,119910355365.67688,117855278055.32455,9707749642.570496,266716706065.52124
2014-07-31,41049911284.225464,34541830750.0,58527033734.16901,5006857657.302856,43734448966.34674,41554739170.166016,35647020751.953125,150695272478.6377,20654562678.07007,31139454082.740784,10872680572.448732,34646966224.19357,20276457784.057617,9065087767.623901,19725579568.572998,1899605295.4559326,202503626893.46313,24835398000.595093,119907343370.32318,55884755625.47754,37822040309.33381,5330172549.133301,78320838627.7771,65049623587.646484,15318217488.098145,25809351306.06079,9349199878.692627,6166244201.660156,986400000.0,91897428217.12494,153537468072.6242,19277399669.738773,5759336948.52829,5720379879.329681,18957530566.40625,138865960848.32764,46824256888.58032,118201828438.0722,114804130004.31061,9524176068.0542,255582893307.49512
2014-08-01,40749569179.763794,34387204277.770996,57590523451.538086,5081231657.302856,44113833587.4939,41674950430.81665,35141062194.82422,149132831220.70312,20503591316.23268,31489148361.90796,10872680572.448732,34043211326.59912,20591834055.2063,9042105588.962555,19386285121.185303,1881420862.0132446,202119149062.80518,25081677377.059937,119907343370.32318,55923998448.78516,37856009404.60206,5306618094.291687,79197483684.99756,64870772178.497314,15316455757.141113,25972978708.724976,9010529708.862305,6156218078.613281,986991797.1038818,91907853977.77557,158164286459.1217,19399838262.542725,5718285979.263306,5726438137.989044,18733036830.13916,138441734573.12012,46778008265.51819,118649976979.78973,113460751311.4357,9618148849.960325,255221329365.84473
2014-08-04,41086137828.933716,34302405555.56488,57787076249.427795,5131806000.0,43982756462.63123,41770403432.777405,36074130828.85742,149447634114.99023,20688114048.051834,31169676877.616886,10802894470.031738,34911690732.00226,20737375497.283936,9095739107.528687,19496978998.046875,1889101464.285278,202645233289.33716,25160578279.312134,120243143184.89075,56220564350.73633,38121031179.618835,5334329000.0,79936896418.30444,64877658623.27576,15529501519.77539,25808130169.540405,9175889854.431152,6206350122.0703125,991858060.6842042,93555952219.39087,157310372199.78333,19404336524.414062,5819379322.799683,5747641465.549469,18822832305.908203,139441330462.46338,46778008265.51819,118846072086.79199,114326005494.5755,9519801670.280457,258656933188.24765
2014-08-05,40620131860.076904,34402167638.8855,57070226526.031494,5116931426.971436,43989664442.6651,41735042640.21302,35679878295.89844,145704719024.04785,20565102379.045486,30642988878.952026,10705973925.811768,34154668236.732483,20571615026.031494,9070561139.01901,19359804556.396484,1861492774.3515015,201957382543.48755,25014721002.41089,119571692866.47797,55409376846.39843,37812969536.361694,5362039905.708313,79429875723.2666,64272267970.199585,15293565321.350098,25817287878.265385,9004170169.830322,6194893395.996093,986465755.2337646,93044800960.54077,157687669877.2049,19222353098.32764,5725546354.259492,5744612336.219788,18541610018.9209,138089319686.15723,46292423604.81262,117938561095.35217,113073675963.30643,9369008080.513,253671422516.70837
2014-08-06,40304277781.03638,34033057444.43512,57208974918.44177,5105031314.605713,44700173626.327515,42279489465.133675,35410472778.32031,146602605111.69434,20707683611.00197,30150840467.063904,10614862552.307129,34442614528.17917,20911229964.20288,9082601750.926971,19482533222.53418,1861741928.8986206,203758029883.27026,25514441486.938477,121830042427.15836,55771352910.506836,36934082204.05579,5538003549.133301,79598908517.76123,64299792732.69653,15376318409.729004,26272150634.796143,8803829830.169678,6207786437.988282,986926041.8701172,94411298073.19641,161023684984.2453,19411068724.85351,5792010944.4999695,5759757405.12085,18494347329.711914,138132446451.29395,46307839812.5,118022591263.84735,111866855491.33301,9187617791.107178,255686290304.33655
2014-08-07,40128244655.067444,33833537083.328247,56249325054.359436,5030657314.605713,44458739895.217896,41646662467.811584,35318480773.92578,146509315821.22803,20676925465.44075,30478935032.01294,10727300315.338135,34391526604.17557,20733333059.448242,9013643137.523651,19453655770.843506,1834216195.4559326,202179924974.21265,25387718163.482666,120090464676.24664,55405010166.612305,36911422855.18646,5407762450.866699,78225747969.81812,64189714699.32556,15305888388.061523,27454794453.918457,8802240097.045898,6237864807.128906,978903338.9282225,93775015456.77185,159137279622.34497,19353792178.100586,5748725358.032227,5740068931.098938,18421089353.94287,137384516533.6914,46065041392.39502,117098333551.94092,110773947361.1641,9320930047.0047,253852204487.5336
2014-08-08,40837601312.21008,34112863305.55725,56873680092.163086,5000907601.119995,44962307347.13745,42127473958.091736,35771870300.29297,149086179396.05713,20931342854.566578,30975413364.730835,11029693710.69336,34962778656.00586,21012311430.08423,9220515527.042389,19583607324.73755,1843474396.4279175,204506635430.45044,25657900442.276,120395680677.85263,56216205855.91699,37557009156.417854,5557401024.56665,79398187469.32983,64354814235.53467,15476676741.027832,27221562269.592285,8745000000.0,6273667968.75,1003892115.0970458,94181820190.04822,160745706211.31897,19469484038.635254,5834178512.062073,5783989862.010956,18562881459.04541,138973884247.00928,46693223690.55175,117893742534.10338,110887782095.43228,9487021685.531616,257649626337.28027
2014-08-11,40884199513.793945,34402167638.8855,56758071281.20422,5027682286.514282,44879531338.73749,42134546787.65106,36054416809.08203,148911274540.40527,21026392216.587063,30902009521.91925,10982647704.345703,35162493646.621704,21202340208.343506,9204095987.97226,19684675384.368896,1841813698.6999512,204668444169.92188,25837226213.516235,120761898404.57916,56067910627.49121,37636275849.15161,5594810667.991638,79884076907.04346,64341069368.133545,15724940531.158447,27568968273.04077,8902410266.87622,6257914672.8515625,1006785627.5939941,95746473444.36646,161798164876.28937,19512167986.08399,5832224820.194244,5824882241.340637,18598328475.95215,139376653625.48828,46600729489.3036,117960951840.59143,110819464181.21338,9449870915.725708,256817114562.98828
2014-08-12,40682280361.068726,34312383666.664124,56630867223.43445,5030657314.605713,44438053591.46118,42074437802.093506,34661395751.953125,148188350743.71338,20783167331.30455,30815671058.120728,10996375421.203613,34674828538.89465,21218519079.681396,9181113809.310913,19740021315.704346,1874612015.5822754,203596178923.64502,25732015779.09851,121097606973.70529,56203105816.55859,37552465564.27003,5443786786.849976,79884076907.04346,64361686669.23523,15795370552.825928,27255754092.163086,8682990097.045898,6269370922.8515625,999617742.69104,95141445880.12695,161678961434.5932,19527896710.26611,5881935108.695984,5827911370.670319,18480175790.405273,139182423453.61328,46257739421.17309,117804105411.60583,111206555050.84991,9452076479.255676,256192905416.18347
2014-08-13,40899745022.59827,34811182666.66412,56850572330.81818,5015782741.577148,44410449043.21289,41943640783.72955,34707389221.19141,148783035868.2251,20906179000.310898,30966294010.551453,11049295467.712402,35199652326.107025,21246813864.53247,9211758822.948456,20064896172.058105,1890471529.220581,205841911124.87793,25808537745.758057,121891085627.47955,56442970361.024414,38302247358.70362,5371738643.424988,80591740962.06665,64636885255.43213,16013698491.668701,27568358519.958496,8794290218.353271,6382527575.683594,993107504.1961671,95694300181.57959,161798164876.28937,19739086472.16797,5928975363.483429,5868803750.0,18659774816.89453,140124556921.63086,46766440781.219475,118662794198.6084,111388730981.59792,9524853452.430725,257753595026.93176
2014-08-14,41044727851.08948,34940871472.213745,57602074150.19989,5036607370.788574,44293184456.93207,42162831395.42389,35160778747.55859,148036750262.146,20934134771.909714,31468352138.153076,11090455131.072996,35622284962.65411,21339810454.74243,9363903824.783325,20168371189.544678,1911396092.5338745,206408378928.52783,25842014548.37036,122623521080.93262,56560735663.29786,38395133105.5069,5368967500.0,80327686566.00952,64430488067.16919,16145746863.555908,27528062645.1416,8727509902.954102,6381096020.5078125,1012177933.0444336,95746473444.36646,162731388965.11078,19709876173.126225,5930654877.906799,5885463672.439575,18740120581.054688,140786246619.68994,46932173387.26807,119274545317.19208,111570860347.8241,9568958099.716187,257753595026.93176
2014-08-15,40910097517.059326,34950845777.778625,57440205268.4021,5048506915.725708,44237992467.86499,41918879169.80744,35239629760.74219,148283707705.07812,21009621106.36711,31472718819.984436,11164939794.555664,35761604187.488556,21291289800.720215,9316838696.96045,20146718639.801025,1906206465.5853271,204688688733.6731,25755935297.973633,124759825716.17126,56512747202.96778,38318112419.62433,5316316832.008362,79440424087.82959,64519941793.899536,16085887227.630615,28029938342.529297,8697300121.307373,6404018518.066406,999157361.9842529,95809050238.03711,162393870740.242,19659326542.510986,5958372015.598297,5873347155.12085,18775573654.174805,140757428889.28223,46843518774.78028,117966855360.75592,111115490367.73682,9586601403.717041,257597570530.85327
2014-08-18,41324331432.403564,35444655722.229004,57798614220.047,5128830971.908569,44576001060.01282,42233542914.85595,35732444793.70117,148518890910.9497,21328331019.029617,31472718819.984436,11143381888.214111,35687294479.846954,21424726729.278564,9428478334.98764,20317566321.136475,1927670673.701477,207784228190.76538,25975905142.27295,126194212350.59738,57001217836.43847,38852694872.85614,5374509786.849976,81088187396.39282,64836381987.838745,16124741841.888428,28451828782.65381,8904000000.0,6462740368.652344,1011980573.2727051,96121967551.04065,163704506666.14532,19739086472.16797,5995615754.02832,5909696129.329681,18893726339.72168,141936892672.85156,47036207668.93005,120284807216.11023,111069950265.42664,9544702922.080994,258872159650.8789
