Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-07-24,42439959849.5376,35522834871.5083,56069419918.93164,4797182287.356445,44971604266.16724,41776655931.70166,41448233005.4707,159147326182.51758,22188766825.62268,33495697329.19922,12392214951.560791,39671020552.11719,21448055284.026123,9062502723.632812,19503569937.697998,6071719242.153167,198411850318.0,24794510035.95996,122651949008.29736,57045276203.3916,35399866560.59375,5146967481.34613,73967387195.85938,54539633969.24219,15615956616.210938,2656923456.888199,11025215936.61499,7776632292.785645,792003693.4608154,92250275606.05371,146942185204.20312,19856632572.95227,5889454131.585693,5841854097.290039,17940611396.776123,48476657461.40527,112237192434.02344,118148042266.07959,9876124054.040771,271413255717.74414
2014-07-25,42276910279.05615,35435003541.15747,55990056203.31738,4743786434.230225,44628252627.549805,41568019000.54931,42084592878.11133,157636632252.6123,22106987619.632446,33124678614.902832,12320859027.369873,39615764725.118164,21391352146.864014,9046597736.755371,19515374014.14624,6025154994.186401,198237097492.5,24577114880.220703,122741764971.76318,57623540474.77539,35414442738.35938,5084437940.979004,72231934775.0039,54751250287.80957,15470731915.283203,2634937283.849716,11080870595.077515,7771411882.247925,791847151.3996887,91888922354.24414,145660587266.70703,19688835561.26404,5870140301.867676,5835867491.226196,17993358325.717773,48306731454.6416,108221168016.91406,118680388079.48877,9780807008.594727,268550187646.1914
2014-07-28,42418932654.58594,35474036792.4917,56454857144.90918,4757838256.643555,44456591545.62793,41415957821.96045,41402227312.44141,157247197689.3662,21966792159.082764,33658581698.274414,12476546041.181396,39816663507.771484,21415653817.677246,8995696764.038086,19564964180.59131,5968585230.812072,198237097492.5,24527291987.635254,121783814822.56006,57517602818.14697,35406109182.71875,5139151599.388123,72651476631.86719,54785571170.54785,15366039074.707031,2652426275.653839,10821148619.689941,7785324464.950562,791012185.7565308,91306748651.07422,145111373382.65234,19895171994.97986,5866831007.495117,5832873902.709961,18021931221.662354,48040215799.75489,107944009361.36719,119374703139.65625,9984440355.189209,271647548706.63086
2014-07-29,42376863665.84326,35264217710.14087,57826528464.37891,4726924783.356445,43816107988.50073,42045392434.38721,42038593096.13086,156279424605.0791,21636742164.295166,33473084832.684574,12454922428.947998,39649414133.703125,21269825519.14746,8933132134.277344,19524823995.643066,5967815406.394959,197945890048.5,24251016900.71631,120795896183.28223,56802491533.58496,35266566315.57031,5102675661.468506,72365417927.22656,54808457584.03711,15219134948.730469,2650052491.1499023,11075305341.537476,7750547651.138306,784123812.5135803,90473722829.59863,143994583625.5625,19785200115.53955,5814138319.458008,5786474137.161255,17797748794.502197,47715768327.60644,107581233807.77342,120277299307.86475,9821964700.166016,269513345528.44724
2014-07-30,42334765479.421875,35078797667.29834,57951242874.62988,4791561558.391113,43651036155.98413,41790798191.83349,43127322580.06348,156409279726.08984,21663035555.48108,33052294198.11963,12279772666.991943,38934882863.84766,20921465784.92578,9005239198.97461,19668878398.795166,5990392224.998473,198605988614.0,24026823064.398926,118610474761.67627,57040877149.9668,35443599405.09375,5139151599.388123,72384502534.60547,54882819496.63672,15181986529.541016,2713012194.4999695,11620722126.77002,7585185126.037598,795552204.131134,89239146455.66747,143097467939.8711,19869094621.58203,5798136597.540283,5804435097.290039,17947210629.921875,48167672511.27881,107863411097.46094,119791296908.70117,9622662032.204588,268732492641.333
2014-07-31,41698348542.839355,33790607304.0,57384409109.881836,4729735147.839111,41861691420.24366,41564481757.507324,41593901937.2666,152526502608.04688,21578335468.486084,32636017179.971684,12128414867.030518,37804795382.0293,20313876046.262695,8782550438.232422,19357157486.454346,5869299020.347595,194315439092.5,23521842671.02588,117622531711.46436,56564126628.37744,34775037424.88281,5011487059.020996,70706249386.17188,54087730696.52734,14690610772.705078,2640309050.1880646,10908340658.462524,7517087061.462402,782767040.0,88426131050.45068,141559567638.21094,19455299143.157963,5689711312.799072,5653262588.516235,17630721546.476074,46927848007.6875,106326525253.00781,116690098174.51466,9440698323.332642,257514723168.26172
2014-08-01,41393305794.506836,33639343682.80664,56466169859.46289,4799992651.839111,42224833731.90088,41684704392.700195,41003538891.08203,150945045993.84375,21420611990.836304,33002511174.243652,12128414867.030518,37145995814.694336,20629829745.7229,8760277884.70459,19024180539.59839,5813113728.778839,193946568227.5,23755083054.146484,117622531711.46436,56603846518.48144,34806280713.92969,4989340900.611877,71497734577.28906,53939041821.31055,14688924114.990234,2657047921.0853577,10513191380.310059,7504859287.185669,783236666.1833801,88436152301.1372,145825357173.03516,19578873014.694214,5649152938.580322,5659249765.548706,17421928568.56079,46881497060.9751,106729649958.16406,115324612152.45996,9533850631.112427,257150339142.5586
2014-08-04,41735176548.25342,33556389182.14087,56658897832.11621,4847767776.0,42099385820.13696,41780199886.779785,42092262463.96582,151263703339.48242,21613383309.471684,32667695771.94629,12050565122.064453,38093643474.87695,20775648907.42749,8812240304.260252,19132810853.98535,5836844843.605041,194451339951.0,23829813458.603027,117951867760.14307,56904017710.083984,35049962848.16406,5015395000.0,72165165924.03516,53944750318.43945,14893238250.732422,2640183960.542679,10706128190.15503,7565975524.215698,787098335.6264344,90022039286.11523,145038126365.64062,19583407456.481934,5749029271.472168,5680204314.193726,17505450641.09424,46881497060.9751,106906019100.82031,116203953787.01807,9436365238.09851,260611922825.4297
2014-08-05,41261799449.59277,33653981617.40332,55956055661.89258,4833716489.608887,42105978344.51709,41744827456.35986,41632238044.44141,147475334600.4082,21484871372.94104,32115691032.575195,11942452051.345703,37267623753.90039,20609571120.058594,8787847643.005371,18998206432.33008,5751540987.499237,193791281898.5,23691683783.986816,117293228210.69775,56082972911.12842,34766721114.05469,5041449099.388123,71707439266.78125,53441400671.59961,14666967187.5,2641120881.986618,10505771278.152466,7552005485.076904,782819220.6870422,89530190527.1001,145385922913.5625,19399752564.57519,5656326475.946045,5677210725.67749,17243908856.78833,46394850265.654785,106089682402.61719,114931130928.73244,9286890643.728516,255588714069.96582
2014-08-06,40940970489.63721,33292898913.85913,56092070307.14453,4822475031.678223,42786075997.47241,42289395083.92334,41317882556.7129,148384029781.292,21633824014.36194,31599878501.595703,11840822820.505615,37581818479.78711,20949826490.33203,8799514085.998535,19118642799.73535,5752310811.916351,195519141092.0,24164968476.70166,119508553026.5542,56449345300.31592,33958637822.710938,5206892059.020996,71860061576.09766,53464281260.0918,14746328338.623047,2687653396.139145,10272020721.847534,7567728235.702515,783184485.4963379,90845086637.05664,148461723516.8828,19590207119.26269,5721989769.195557,5692178097.290039,17199952143.9458,46410285323.16162,106165287042.1875,113704541049.32227,9107087460.970947,257618763717.06055
2014-08-07,40762137140.67261,33097717766.10498,55151168188.95996,4752217527.678223,42554970846.984375,41656416516.41846,41210549732.0918,148289592335.7041,21601699785.45264,31943757223.45117,11966236527.667969,37526074254.22656,20771601293.865967,8732705897.644043,19090298784.95508,5667263270.347595,194004785408.5,24044937141.587402,117802204323.28613,56078544862.05956,33937799622.40625,5084437940.979004,70620434891.90625,53372764731.12012,14678789703.36914,2808638850.259781,10270165873.22998,7604394727.859497,776817993.7742919,90232817096.71289,146722463290.20703,19532393986.41968,5679225667.633057,5672720628.387451,17131819520.657227,46166968028.72705,105333811075.54688,112593624331.86914,9239232121.005493,255770760819.87305
2014-08-08,41482709086.71973,33370969139.29834,55763308969.91016,4724114418.873779,43036988195.87451,42137340617.370605,41739576780.11133,150897798204.43066,21867480839.38513,32464086146.74951,12303560886.15039,38149387700.4375,21051087639.76538,8933132134.277344,19217831038.90576,5695868765.407562,196237497351.5,24300829301.510742,118101563744.91211,56899589661.015144,34531381157.86719,5225129779.510498,71678870801.83594,53510030787.08203,14842579211.425781,2784778834.33342,10203380000.0,7648051172.714233,796648073.209503,90624255490.6582,148205478563.83594,19649162862.106323,5763649952.050781,5716126234.451294,17263695291.53174,46796537109.20606,106049383270.66406,112709336935.0298,9403872513.694946,259596873791.3916
2014-08-11,41530043390.18994,33653981617.40332,55649950952.64746,4749407163.195557,42957743629.343994,42144408391.41846,42069259617.45117,150720797027.17383,21966792159.082764,32387177009.941895,12251083827.65967,38367296945.81055,21241471666.360107,8917225475.830078,19317013348.365967,5690737630.233765,196392763424.0,24470683529.21045,118460786913.88525,56749520634.15331,34604274980.30469,5260302739.143372,72117497266.07812,53498602142.83008,15080669897.460938,2820318678.93219,10387041151.382446,7628837508.31604,798944247.3908081,92129806697.05371,149175745581.34375,19692232726.119995,5761717127.197266,5756538822.967529,17296659540.62793,46703841319.006836,106109840305.19531,112639936193.15186,9367041289.204834,258758190112.1045
2014-08-12,41324915098.40625,33566150287.05249,55525249021.94922,4752217527.678223,42535173623.99487,42084295395.81299,40443845321.74219,149989059423.61816,21712685070.41894,32296679833.551758,12266385789.582275,37835192974.55078,21257673541.637695,8894954593.87207,19371327517.274414,5792076118.606567,195363773737.0,24371040366.987305,118790057866.73975,56886363505.09669,34527212224.44531,5118308419.265747,72117497266.07812,53515774234.19336,15148208532.714844,2788276549.3011475,10131028873.22998,7642808127.822876,793256104.6003113,91547622298.8457,149065937251.20312,19708117271.68274,5810826915.014648,5759532411.483765,17186768697.246094,46360089344.33008,105968793343.35938,113033346422.71289,9369228889.581299,258129104721.167
2014-08-13,41545829601.81299,34054101295.05249,55740658581.697266,4738166241.287109,42508757676.826416,41953454319.45801,40497508778.52832,150590985506.0918,21841199738.02112,32454523164.85742,12325424039.899414,38407834026.41699,21286029678.631348,8924647245.84961,19690124550.45996,5841077997.093201,197518802002.5,24443496675.74121,119568457458.7915,57129135748.19873,35216590848.94531,5050567959.632874,72756383526.32812,53744539344.13574,15357598553.466797,2820256134.109497,10260890214.767456,7780752905.883789,788089843.3307191,92079625578.35449,149175745581.34375,19921241368.77441,5857298410.974121,5799945000.0,17353792190.374268,46869919242.038574,106741171141.52344,113218491320.71436,9441369765.032349,259701721356.54785
2014-08-14,41693097826.95117,34180969599.5083,56477513772.89844,4757838256.643555,42396501363.77246,42172706335.754395,41026535826.54785,149835645807.79395,21870401720.389893,32980725896.481934,12371341154.175781,38869007498.89551,21379195600.94165,9072044601.379395,19791668861.151855,5905729595.638275,198062425693.0,24475205491.138184,120286911933.71582,57248320271.91992,35301982849.24219,5047962500.0,72517985686.82812,53572940755.44141,15484235302.734375,2816134013.3285522,10182973126.77002,7779005998.077393,803223362.3302002,92129806697.05371,150036261679.82812,19891772163.58948,5858955519.909668,5816409451.35498,17428525924.25757,47036000216.68311,107291495220.46875,113403675659.91943,9485086876.84607,259701721356.54785
2014-08-15,41556345632.42871,34190726981.64917,56318823780.328125,4769079178.552002,42343682569.33496,41928713754.27245,41118544257.08203,150085604199.09375,21949268238.589966,32985292255.034184,12454430869.796143,39021037204.96973,21330585406.69629,9026448076.904297,19770418756.346924,5889694963.371277,196412209664.0,24393686897.89453,122382549939.76807,57199785706.026855,35231160559.90625,4998459760.856628,71717001052.51172,53647325968.0293,15426828186.035156,2867475807.3806763,10147725341.537476,7806944915.618897,792890765.1405334,92189987676.36328,149725036013.5547,19840760026.794434,5886343535.546875,5804435097.290039,17461488295.904785,46947164716.666985,106115167393.59375,112940777917.83252,9502576850.152954,259544417728.15918
2014-08-18,41977132845.45117,34673797437.19336,56670235505.77539,4844957411.517334,42667223885.06348,42243420992.43164,41693574042.606445,150323645276.5459,22282226824.560425,32985292255.034184,12430375661.656738,38939954695.06348,21464259443.51001,9134612017.089844,19938079335.82544,5956013927.616119,199382481028.5,24602019769.144043,123789588043.27832,57694153152.489746,35722687294.99219,5053173419.265747,73204532812.21875,53910429435.70117,15464093774.414062,2910635696.210861,10388896000.0,7878535635.070801,803066745.6185913,92491159948.86328,150933358228.48047,19921241368.77441,5923129806.530762,5840357588.516235,17571382894.18457,47140276877.43164,108200184790.78125,112894466056.54979,9461040720.562744,260828671278.70605
2014-08-19,42245357320.9292,35156871615.5083,57021665950.55176,4887111806.712891,42429516385.27075,42650086481.62842,42138268156.99512,151906613354.94434,22384449466.51245,33346775746.45703,12546260107.900635,39416285220.33594,21561463842.55664,9179152666.625977,20164789946.09619,6069666964.244843,199887313521.5,24561267029.8916,123520148289.85889,57645602017.65723,35849725517.47657,5209497518.65387,72851736427.875,54024838203.15918,15477640557.861328,2924064903.57399,10706128190.15503,7901238472.137452,803171181.643158,92200083792.3164,151391106634.33594,20006273151.748657,5929216657.434082,5852331371.612549,17443917250.951416,47271599982.364265,108543536062.73439,112709336935.0298,9664338947.957642,260749971043.53027
2014-08-20,42287436042.231445,34654278950.14087,56726911394.518555,4844957411.517334,42700232356.61206,42756180280.76173,42467948038.81055,151739974427.41113,22545089728.559692,33291857304.148438,12574688196.312256,39918012470.80762,21638434742.208252,9238535184.631348,20136449884.456055,5996933970.932007,200372679518.0,24586171918.81494,123490212347.69629,57574976913.23827,36512036253.15625,5210800000.0,72842213606.22656,53876131852.95117,15565721411.132812,2949298612.2894287,10672735253.54004,7932668303.451538,809485492.6781617,92571436904.73633,151610780705.73438,20093576822.052002,5948304357.897949,5882266685.806274,17384569211.41504,47221382642.243164,109149348561.67969,112987097667.35596,9649040184.928833,261300420760.6006
