Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2014-07-24,41779980116.19568,36312568722.213745,57185854429.05426,5078256629.211426,46983464605.93414,41766870373.22999,35522178802.490234,155499879140.625,21238864184.618,31684312519.332882,11109165492.43164,36357313712.59689,21408552417.938232,9354049225.765228,19874786785.308838,1965118830.1925657,206772591085.35767,26179139354.69055,125034491084.9762,56360113942.13964,38501593361.35864,5474268307.441711,81933178727.87476,65593050248.794556,16283089478.302002,2597175797.979355,9449370048.52295,6379145544.433594,998039523.0102539,95871627031.70776,159375510077.17133,19675056587.768555,5947627243.053436,5911210405.12085,19290745445.251465,48369647213.92822,124772631735.00061,116238627705.57405,9883823819.389343,267041681667.32788
2014-07-25,41619461360.10742,36222784749.99237,57104904078.10211,5021732230.331421,46624773131.5155,41558278940.177925,36067557800.29297,154023906730.95703,21160585932.81746,31333360488.754272,11045199745.117188,36306692519.664764,21351937768.24951,9337628536.464691,19886815532.01294,1950048258.441162,206590516672.0581,25949601148.9563,125126035147.85767,56931436902.01172,38517449044.38019,5407762450.866699,80010812658.6914,65847610517.27295,16131668099.212646,2575684039.773941,9497069927.215576,6374867065.4296875,997842257.30896,95496110695.26672,157985533187.33215,19508805849.090576,5928126549.892426,5905152724.208832,19347463902.282715,48200068929.367065,120308078392.14325,116762292317.61934,9788434852.546692,264224681226.12
2014-07-28,41759246383.65173,36262685777.786255,57578947296.79108,5036607370.788574,46445411997.61963,41406256722.67151,35482750762.93945,153643369132.69043,21026385681.20003,31838383128.555298,11184768594.63501,36490779670.71533,21376203795.25757,9285094638.168335,19937359632.781982,1931739390.2618406,206590516672.0581,25897007009.44519,124149418598.07968,56826771639.09668,38508394682.731636,5465955405.708313,80475553574.98169,65888880147.17102,16022493571.472168,2592779747.264862,9274470291.137695,6386274755.859374,996790079.498291,94891094245.91064,157389827323.37952,19713247557.647705,5924781016.82663,5902123594.87915,19378183035.27832,47934169034.30175,119999992488.17444,117445393852.27202,9992222178.977966,267272105630.49316
2014-07-29,41717845987.01477,36048202055.56488,58977962827.49176,5003882629.211426,45776292528.90015,42035550660.446175,36028137359.61914,152697754308.47168,20710480756.65474,31662909739.05182,11165383814.727783,36337508247.37549,21230646393.188477,9220510926.120758,19896445377.62451,1931490235.714722,206287059316.55884,25605300763.916016,123142342660.94208,56120249397.67383,38356622762.56562,5427159926.300049,80158662403.56445,65916390898.59009,15869316494.750977,2590459750.9117126,9492300121.307373,6357748864.746095,988109730.1483154,94025344861.22131,156178541436.42426,19604291860.77881,5871565731.952667,5855172956.890106,19137141705.322266,47610428672.86682,119596662507.70569,118333449129.58145,9829621628.997803,265172325580.21545
2014-07-30,41676412056.15234,35858659805.55725,59105147793.19763,5072306573.028564,45603846218.00995,41781012677.11639,36961203460.69336,152824614533.38623,20735638075.523376,31264879994.369507,11008368439.605713,35682673077.106476,20882935179.351807,9294946936.725616,20043237579.74243,1938797248.7030027,206974910062.40845,25368589748.88611,120914510552.90222,56355759539.80371,38549162754.89807,5465955405.708313,80179819557.03735,66005830614.24255,15830584055.32837,2652003645.7366943,9959759902.954102,6222104370.117187,1002511161.1175537,92742298293.30444,155205496382.4463,19687409964.20288,5855407375.488281,5873347155.12085,19297831214.904785,48061329149.93287,119910364633.36945,117855254773.06366,9630168358.337404,264404033964.92004
2014-07-31,41049901703.01819,34541830750.0,58527059190.25421,5006857657.302856,43734425015.945435,41554735814.933784,35647025817.87109,149030811764.2212,20654569213.457108,30871117151.65711,10872682809.326172,34646962398.52905,20276462344.055176,9065091218.315123,19725583596.954346,1899605295.4559326,202503648003.54004,24835389692.321777,119907418025.68436,55884751532.99415,37822033275.909424,5330172549.133301,78320804099.57886,65049616582.107544,15318211454.77295,2580935008.3293915,9349199878.692627,6166244677.734375,986400000.0,91897428217.12494,153537509585.22797,19277394385.437016,5745908646.48819,5720379879.329681,18957544697.5708,46824247753.952034,118201856241.1499,114804161047.32513,9448059740.43274,253366884932.86133
2014-08-01,40749573970.36743,34387204277.770996,57590536179.58069,5081231657.302856,44113837008.9798,41674947075.58441,35141067260.74219,147485644173.58398,20503601772.851944,31217799654.47998,10872682809.326172,34043211326.59912,20591827215.20996,9042103863.616943,19386277064.422607,1881420862.0132446,202119254613.1897,25081669068.78662,119907418025.68436,55923990263.81835,37855990648.80371,5306618094.291687,79197475052.948,64870751161.88049,15316454248.809814,2597298074.666977,9010529708.862305,6156221887.207031,986991797.1038818,91907842862.89215,158164255324.66888,19399840904.693604,5704952857.99408,5726438137.989044,18733030773.92578,46778008265.51819,118649986247.48232,113460735789.92844,9541282281.5094,253008338258.81958
2014-08-04,41086147410.14099,34302405555.56488,57787082613.4491,5131806000.0,43982756462.63123,41770410143.24188,36074133361.81641,147796972232.05566,20688117969.28406,30901082619.522095,10802896706.90918,34911702208.99582,20737380057.281494,9095736231.952667,19496974969.665527,1889101464.285278,202645275509.49097,25160569971.03882,120243076824.5697,56220556165.76953,38121028835.144035,5334329000.0,79936861890.1062,64877637606.658936,15529493978.118896,2580812731.6417694,9175889854.431152,6206349169.921875,991858060.6842042,93555952219.39087,157310351443.48145,19404325955.81055,5805810380.516052,5747641465.549469,18822832305.908203,46778008265.51819,118846062819.09943,114325943408.54645,9443721469.825747,256414182294.38782
2014-08-05,40620141441.28418,34402167638.8855,57070226526.031494,5116931426.971436,43989661021.1792,41735052705.90973,35679880828.85742,144095396200.25635,20565112835.66475,30378929352.981567,10705975044.250488,34154668236.732483,20571615026.031494,9070563439.479828,19359806570.58716,1861492774.3515015,201957382543.48755,25014723771.835327,119571717751.59836,55409372753.91504,37812976569.78607,5362039905.708313,79429841195.06836,64272288986.81641,15293569846.343994,2581728584.0320587,9004170169.830322,6194893872.0703125,986465755.2337646,93044823190.30762,157687711389.80865,19222350456.176758,5712197961.448669,5744612336.219788,18541610018.9209,46292429694.56482,117938533292.27448,113073652681.04555,9294131516.830444,251471818549.6521
2014-08-06,40304296943.45093,34033057444.43512,57208974918.44177,5105031314.605713,44700170204.84161,42279499530.83038,35410472778.32031,144983360339.35547,20707686225.156784,29891021585.20508,10614864789.18457,34442606876.85013,20911229964.20288,9082603476.272583,19482543293.48755,1861741928.8986206,203758029883.27026,25514441486.938477,121830025837.0781,55771348818.02343,36934077515.1062,5538003549.133301,79598856725.46387,64299750699.46289,15376321426.391602,2627215104.23851,8803829830.169678,6207780725.097656,986926041.8701172,94411286958.31299,161023695362.39624,19411075330.230713,5778508415.664673,5759757405.12085,18494349348.449707,46307851992.004395,118022535657.69196,111866847730.57938,9114190528.930664,253469376749.42017
2014-08-07,40128225492.65289,33833537083.328247,56249325054.359436,5030657314.605713,44458746738.1897,41646655757.34711,35318478240.9668,144891061807.86133,20676930693.75038,30216296056.175232,10727298078.460693,34391526604.17557,20733333059.448242,9013647738.445282,19453653756.652832,1834216195.4559326,202179946084.28955,25387712624.63379,120090489561.36703,55405014259.0957,36911425199.66126,5407762450.866699,78225730705.719,64189700688.24768,15305889896.392822,2745479486.1507416,8802240097.045898,6237862902.832031,978903338.9282225,93775015456.77185,159137248487.89215,19353782930.57251,5735323692.401886,5740068931.098938,18421093391.418457,46065041392.39502,117098315016.55579,110773978404.17862,9246439441.886902,251651107767.0288
2014-08-08,40837606102.81372,34112863305.55725,56873661000.09918,5000907601.119995,44962303925.65155,42127487379.02068,35771867767.333984,147439494907.8369,20931340240.41176,30708486480.636597,11029692592.254639,34962778656.00586,21012318270.080566,9220510926.120758,19583605310.546875,1843474396.4279175,204506550990.14282,25657903211.70044,120395647497.69211,56216197670.950195,37557004467.468254,5557401024.56665,79398187469.32983,64354821241.07361,15476681266.021729,2722156430.753708,8745000000.0,6273672729.4921875,1003892115.0970458,94181809075.1648,160745685455.0171,19469491965.087887,5820579381.847381,5783989862.010956,18562881459.04541,46693220645.67566,117893751801.79596,110887758813.17139,9411207019.752502,255415514356.99463
2014-08-11,40884209095.00122,34402167638.8855,56758039461.09772,5027682286.514282,44879521074.279785,42134546787.65106,36054416809.08203,147266571570.1294,21026385681.20003,30635723329.566956,10982645467.468262,35162485995.29266,21202344768.341064,9204097138.202667,19684675384.368896,1841813698.6999512,204668486390.07568,25837231752.365112,120761906699.6193,56067918812.45801,37636289916.00037,5594810667.991638,79884051010.89478,64341062362.594604,15724939022.827148,2756896664.2684937,8902410266.87622,6257918005.371094,1006785627.5939941,95746462329.48303,161798164876.28937,19512169307.159424,5818626755.435944,5824882241.340637,18598328475.95215,46600729489.3036,117960951840.59143,110819448659.70612,9374348277.877806,254590450469.58923
2014-08-12,40682261198.654175,34312383666.664124,56630873587.45575,5030657314.605713,44438039905.51758,42074437802.093506,34661395751.953125,146551573845.21484,20783169945.459366,30550127963.157654,10996370947.448732,34674836190.223694,21218512239.68506,9181110358.61969,19740027358.276367,1874612015.5822754,203596157813.5681,25732021317.947388,121097615268.74542,56203114001.5254,37552460875.32043,5443786786.849976,79884051010.89478,64361693674.77417,15795369044.494629,2725575490.7341003,8682990097.045898,6269374731.4453125,999617742.69104,95141468109.8938,161679034081.64978,19527892747.039795,5868221974.647522,5827911370.670319,18480167715.4541,46257742466.049194,117804142482.3761,111206539529.34265,9376533971.466064,253971497720.5658
2014-08-13,40899740231.99463,34811182666.66412,56850546874.73297,5015782741.577148,44410449043.21289,41943647494.19403,34707389221.19141,147139682627.56348,20906182921.543125,30699453777.389526,11049295467.712402,35199656151.771545,21246818424.53003,9211759398.06366,20064896172.058105,1890471529.220581,205841911124.87793,25808534976.33362,121891085627.47955,56442982638.4746,38302252047.65319,5371738643.424988,80591775490.2649,64636857233.27637,16013700000.0,2756835933.5136414,8794290218.353271,6382531384.277344,993107504.1961671,95694311296.46301,161798164876.28937,19739093077.545166,5915152842.578888,5868803750.0,18659768760.681152,46766446870.97169,118662822001.6861,111388746503.10516,9448729899.375916,255518704909.2102
2014-08-14,41044718269.8822,34940871472.213745,57602086878.24249,5036607370.788574,44293187878.41797,42162831395.42389,35160776214.59961,146401710781.55518,20934134771.909714,31197187235.733032,11090457367.95044,35622284962.65411,21339812734.74121,9363903249.668121,20168373203.73535,1911396092.5338745,206408378928.52783,25842014548.37036,122623521080.93262,56560743848.26464,38395135449.98169,5368967500.0,80327695198.05908,64430488067.16919,16145745355.22461,2752806101.4785767,8727509902.954102,6381096972.656251,1012177933.0444336,95746462329.48303,162731420099.5636,19709876173.126225,5916827029.720306,5885463672.439575,18740128656.00586,46932164252.63978,119274582387.96234,111570868108.57771,9492487123.74115,255518704909.2102
2014-08-15,40910092726.45569,34950845777.778625,57440211632.4234,5048506915.725708,44237992467.86499,41918882525.03967,35239627227.7832,146645911329.95605,21009619799.289703,31201506653.419495,11164943149.871826,35761619490.14664,21291292080.718994,9316836971.614838,20146708568.847656,1906206465.5853271,204688667623.5962,25755926989.700317,124759825716.17126,56512755387.93457,38318107730.67474,5316316832.008362,79440441351.92871,64519920777.282715,16085881194.30542,2802993752.735138,8697300121.307373,6404018041.9921875,999157361.9842529,95809050238.03711,162393849983.94012,19659329184.661865,5944483081.245422,5873347155.12085,18775567597.961426,46843530954.28467,117966873896.14105,111115459324.72229,9509989531.791687,255363998482.66602
2014-08-18,41324326641.79993,35444655722.229004,57798633312.1109,5128830971.908569,44576014745.95642,42233529493.927,35732447326.66016,146878466870.72754,21328327097.797394,31201506653.419495,11143378532.89795,35687313608.169556,21424724449.279785,9428481210.56366,20317568335.32715,1927670673.701477,207784207080.68848,25975899603.424072,126194253825.79803,57001217836.43847,38852694872.85614,5374509786.849976,81088187396.39282,64836360971.221924,16124738825.22583,2845183082.05986,8904000000.0,6462741796.875,1011980573.2727051,96121989780.8075,163704465153.54156,19739093077.545166,5981634835.273743,5909696129.329681,18893728358.459473,47036222893.31055,120284788680.7251,111069965786.9339,9468418603.134155,256627407832.18384
2014-08-19,41588399086.120605,35938469472.213745,58157074083.862305,5173455258.422852,44327669613.32703,42640109826.15662,36113553802.490234,148425199573.36426,21426180140.857697,31543433858.108517,11247265831.90918,36123883140.563965,21521752077.331543,9474453044.384003,20548598019.80591,1964454608.11615,208310291307.22046,25932862747.650146,125919538686.75232,56953249838.5254,38990866494.75098,5540774692.558289,80697371352.53906,64973942750.47302,16138870381.16455,2858309892.065048,9175889854.431152,6481362011.71875,1012112177.810669,95819464883.80432,164200893625.60272,19823332774.017334,5987781808.34198,5921812068.901062,18756666156.00586,47167240866.95862,120666441528.28217,110887758813.17139,9671879580.825806,256550149901.04675
2014-08-20,41629809063.96484,35424703305.56488,57856463173.67554,5128830971.908569,44610496480.86548,42746155296.295166,36396102844.23828,148262399207.76367,21579935577.573776,31491495814.437866,11272751695.037842,36583666805.26733,21598578916.198727,9535747097.465517,20519714525.543213,1940914492.2058105,208816067639.7705,25959172279.815674,125889012939.07166,56883477089.06543,39711215752.63977,5542160000.0,80686797091.8274,64795098346.86279,16230709657.287598,2882976156.8756104,9147269805.908203,6507144287.109375,1020069125.518799,96205440325.54626,164439175971.18378,19909840757.01904,6007057335.05249,5952102784.450531,18692855873.10791,47117140475.63172,121339924747.04742,111161014948.53973,9656566479.0802,257091670035.01892
