Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-07-23,41728188900.268555,35933480416.66412,57023960091.171265,5036607370.788574,47024850899.391174,41572424599.29657,35219913208.00781,156105563125.61035,21138220531.29196,31414681075.83618,11097538203.49121,36154813638.21029,21388340228.759766,9337630836.925507,19740021315.704346,1916544098.6999512,206752388741.76025,26181529367.980957,124546186957.60727,57197472877.81055,38078000689.27765,5204088430.274963,82112716726.68457,65593064259.87244,16129898826.599121,26125617513.061523,9258569927.215576,6460453784.1796875,964107376.5563965,94734641146.85059,158839447446.67053,19545873904.84619,5979390273.81134,5885463672.439575,19640497824.09668,142857462758.30078,47787722673.46191,123909994910.96497,115919823707.14188,9859978685.09674,266964757223.66333
2014-07-24,41779984906.79932,36312568722.213745,57185841701.01166,5078256629.211426,46983481713.36365,41766867017.99774,35522178802.490234,157236593465.88135,21238864184.618,31684302016.189575,11109168847.747803,36357321363.925934,21408543297.943115,9354049800.880432,19874784771.118164,1965118830.1925657,206772612195.43457,26179136585.266113,125034507675.05646,56360122127.106445,38501593361.35864,5474268307.441711,81933213256.073,65593064259.87244,16283087969.970703,25971757572.20459,9449370048.52295,6379144116.2109375,998039523.0102539,95871627031.70776,159375520455.32227,19675055266.693115,5947629018.814087,5911210405.12085,19290745445.251465,142864663863.2202,48369653303.68041,124772641002.69318,116238604423.31314,9883823217.269897,267041618145.90454
2014-07-25,41619461360.10742,36222784749.99237,57104923170.166016,5021732230.331421,46624769710.0296,41558282295.41016,36067560333.25195,155744094047.85156,21160584625.740047,31333347359.825134,11045198626.678467,36306681042.6712,21351937768.24951,9337630836.925507,19886811503.63159,1950048258.441162,206590495561.9812,25949609457.229614,125126093213.13858,56931428717.04492,38517427944.107056,5407762450.866699,80010821290.74097,65847603511.73401,16131668099.212646,25756842435.684204,9497069927.215576,6374866589.355469,997842257.30896,95496121810.15015,157985564321.78497,19508796601.5625,5928124063.827515,5905152724.208832,19347459864.80713,142195826303.16162,48200081108.87146,120308050589.06555,116762338882.14111,9788430637.710571,264224728867.1875
2014-07-28,41759265546.066284,36262685777.786255,57578960024.83368,5036607370.788574,46445408576.13373,41406263433.13599,35482753295.89844,155359291878.35693,21026390909.50966,31838393631.69861,11184769713.073732,36490779670.71533,21376190115.264893,9285094063.053131,19937349561.828613,1931739390.2618406,206590495561.9812,25896998701.171875,124149435188.15994,56826763454.12988,38508380615.88287,5465955405.708313,80475579471.13037,65888852125.01526,16022505638.122559,25927798287.826538,9274470291.137695,6386279516.601562,996790079.498291,94891138705.44434,157389848079.6814,19713244915.496826,5924781727.13089,5902123594.87915,19378176979.06494,142253341967.40723,47934165989.42566,119999983220.48187,117445440416.79382,9992222178.977966,267272105630.49316
2014-07-29,41717845987.01477,36048202055.56488,58977937371.406555,5003882629.211426,45776299371.87195,42035564081.37513,36028137359.61914,154403195111.38916,20710478142.499924,31662909739.05182,11165384933.166504,36337519724.36905,21230641833.190918,9220516102.157593,19896441349.243164,1931490235.714722,206287122646.78955,25605297994.491577,123142309480.78156,56120245305.19043,38356622762.56562,5427159926.300049,80158679667.66357,65916404909.66797,15869319511.413574,25904596693.93921,9492300121.307373,6357752197.265625,988109730.1483154,94025367090.98816,156178468789.36768,19604285255.40161,5871564666.496277,5855172956.890106,19137143724.06006,141642033382.32422,47610437807.495125,119596699578.47595,118333410325.8133,9829627048.072815,265172277939.14795
2014-07-30,41676412056.15234,35858659805.55725,59105154157.21893,5072306573.028564,45603839375.03815,41781005966.65192,36961200927.734375,154531448142.39502,20735638075.523376,31264872117.012028,11008369558.044434,35682665425.777435,20882935179.351807,9294946936.725616,20043239593.933105,1938797248.7030027,206974888952.33154,25368592518.310547,120914485667.78181,56355767724.77051,38549165099.37287,5465955405.708313,80179836821.13647,66005816603.16467,15830585563.659668,26520036457.36694,9959759902.954102,6222106750.488282,1002511161.1175537,92742348310.27985,155205496382.4463,19687408643.12744,5855406665.184021,5873347155.12085,19297825158.691406,141663623386.35254,48061341329.437256,119910355365.67688,117855285816.07819,9630167756.217957,264403970443.4967
2014-07-31,41049887331.207275,34541830750.0,58527040098.19031,5006857657.302856,43734445544.86084,41554739170.166016,35647023284.91211,150695272478.6377,20654563985.147476,30871122403.22876,10872681690.887451,34646954747.20001,20276457784.057617,9065087767.623901,19725585611.14502,1899605295.4559326,202503626893.46313,24835389692.321777,119907384845.52383,55884751532.99415,37822037964.85901,5330172549.133301,78320786835.47974,65049616582.107544,15318214471.435547,25809351306.06079,9349199878.692627,6166247534.1796875,986400000.0,91897417102.24152,153537478450.77515,19277399669.738773,5745909001.64032,5720379879.329681,18957534603.881836,138866014091.24756,46824250798.828125,118201846973.45734,114804161047.32513,9448061546.791077,253366932573.92883
2014-08-01,40749578760.97107,34387204277.770996,57590536179.58069,5081231657.302856,44113823323.036194,41674940365.11994,35141069793.70117,149132831220.70312,20503603079.92935,31217802280.26581,10872681690.887451,34043192198.27652,20591827215.20996,9042102138.271332,19386285121.185303,1881420862.0132446,202119212393.0359,25081666299.362183,119907384845.52383,55923998448.78516,37856002371.17767,5306618094.291687,79197518213.1958,64870751161.88049,15316452740.478516,25972978708.724976,9010529708.862305,6156218078.613281,986991797.1038818,91907853977.77557,158164182677.6123,19399839583.618164,5704954278.6026,5726438137.989044,18733038848.876953,138441694640.93018,46778014355.27038,118650004782.86743,113460774593.6966,9541279873.031616,253008354139.1754
2014-08-04,41086147410.14099,34302405555.56488,57787069885.406494,5131806000.0,43982766727.08893,41770396722.31293,36074130828.85742,149447677191.4673,20688110126.81961,30901066864.80713,10802893351.593018,34911690732.00226,20737380057.281494,9095738532.413483,19496962884.521484,1889101464.285278,202645233289.33716,25160569971.03882,120243051939.44931,56220556165.76953,38121040557.518005,5334329000.0,79936905050.354,64877630601.119995,15529496994.781494,25808130169.540405,9175889854.431152,6206349169.921875,991858060.6842042,93555929989.62402,157310382577.93427,19404341808.71582,5805808604.755402,5747641465.549469,18822832305.908203,139441370394.65332,46778014355.27038,118846025748.32916,114326013255.32913,9443725082.54242,256414229935.45532
2014-08-05,40620136650.68054,34402167638.8855,57070232890.052795,5116931426.971436,43989667864.151,41735059416.3742,35679875762.93945,145704776459.3506,20565107607.355118,30378931978.767395,10705973925.811768,34154668236.732483,20571610466.033936,9070561139.01901,19359802542.20581,1861492774.3515015,201957424763.64136,25014723771.835327,119571684571.43784,55409372753.91504,37812976569.78607,5362039905.708313,79429849827.11792,64272281981.277466,15293562304.6875,25817287878.265385,9004170169.830322,6194894824.21875,986465755.2337646,93044823190.30762,157687659499.05396,19222354419.403076,5712196185.688019,5744612336.219788,18541612037.65869,138089293064.69727,46292420559.93653,117938551827.6596,113073660441.79916,9294129710.472107,251471850310.36377
2014-08-06,40304287362.24365,34033057444.43512,57208974918.44177,5105031314.605713,44700173626.327515,42279486109.90143,35410472778.32031,146602576394.04297,20707684918.079376,29891018959.41925,10614865907.623291,34442606876.85013,20911243644.195557,9082602326.042175,19482541279.296875,1861741928.8986206,203758050993.34717,25514438717.514038,121830067312.27875,55771340633.05665,36934077515.1062,5538003549.133301,79598882621.61255,64299792732.69653,15376316901.397705,26272150634.796143,8803829830.169678,6207783581.542969,986926041.8701172,94411275843.42957,161023747253.15094,19411076651.306152,5778506995.056152,5759757405.12085,18494353385.925293,138132459762.02393,46307845902.2522,118022581996.15479,111866863252.08664,9114191733.169556,253469344988.7085
2014-08-07,40128244655.067444,33833537083.328247,56249312326.31683,5030657314.605713,44458739895.217896,41646645691.65039,35318483306.884766,146509272744.75098,20676932000.82779,30216293430.389404,10727295841.583254,34391530429.84009,20733335339.44702,9013648888.67569,19453661813.415527,1834216195.4559326,202179861643.98193,25387720932.907104,120090481266.32689,55405001981.64551,36911427544.13605,5407762450.866699,78225756601.86768,64189721704.8645,15305891404.724121,27454794453.918457,8802240097.045898,6237863378.90625,978903338.9282225,93774993227.005,159137279622.34497,19353780288.42163,5735322271.7933655,5740068931.098938,18421091372.680664,137384489912.23145,46065053571.89941,117098287213.47809,110773962882.67136,9246439441.886902,251651155408.0963
2014-08-08,40837591731.00281,34112863305.55725,56873667364.12048,5000907601.119995,44962300504.16564,42127477313.323975,35771870300.29297,149086193754.8828,20931337626.256943,30708489106.422424,11029690355.377197,34962778656.00586,21012315990.081787,9220516102.157593,19583607324.73755,1843474396.4279175,204506550990.14282,25657900442.276,120395672382.8125,56216193578.4668,37557011500.89264,5557401024.56665,79398178837.28027,64354842257.69043,15476676741.027832,27221562269.592285,8745000000.0,6273673681.640626,1003892115.0970458,94181797960.28137,160745726967.62085,19469477433.258057,5820578671.543121,5783989862.010956,18562883477.783203,138973870936.2793,46693214555.92346,117893742534.10338,110887797616.93954,9411200396.438597,255415482596.28296
2014-08-11,40884213885.60486,34402167638.8855,56758045825.11902,5027682286.514282,44879521074.279785,42134543432.41883,36054419342.041016,148911245822.7539,21026390909.50966,30635725955.352783,10982646585.906982,35162489820.957184,21202340208.343506,9204098288.433073,19684687469.51294,1841813698.6999512,204668486390.07568,25837228982.940674,120761881814.4989,56067910627.49121,37636278193.6264,5594810667.991638,79884033746.79565,64341062362.594604,15724939022.827148,27568968273.04077,8902410266.87622,6257914672.8515625,1006785627.5939941,95746473444.36646,161798123363.6856,19512173270.385742,5818628886.348724,5824882241.340637,18598326457.214355,139376640314.7583,46600717309.799194,117960961108.284,110819479702.72064,9374352492.713928,254590434589.2334
2014-08-12,40682280361.068726,34312383666.664124,56630867223.43445,5030657314.605713,44438050169.97528,42074447867.790215,34661390686.03516,148188365102.53906,20783168638.381954,30550120085.80017,10996368710.57129,34674828538.89465,21218512239.68506,9181110358.61969,19740021315.704346,1874612015.5822754,203596073373.2605,25732021317.947388,121097582088.5849,56203109909.04199,37552470253.2196,5443786786.849976,79884033746.79565,64361707685.85205,15795369044.494629,27255754092.163086,8682990097.045898,6269372351.074219,999617742.69104,95141479224.77722,161678971812.74414,19527896710.26611,5868221974.647522,5827911370.670319,18480163677.978516,139182450075.07324,46257739421.17309,117804151750.06866,111206539529.34265,9376535175.704956,253971450079.4983
2014-08-13,40899749813.201904,34811182666.66412,56850534146.69037,5015782741.577148,44410449043.21289,41943637428.497314,34707389221.19141,148783035868.2251,20906181614.465714,30699451151.6037,11049294349.273682,35199640849.113464,21246811584.53369,9211758247.833252,20064894157.86743,1890471529.220581,205841868904.72412,25808534976.33362,121891069037.39928,56442990823.44141,38302261425.55237,5371738643.424988,80591766858.21533,64636864238.81531,16013698491.668701,27568358519.958496,8794290218.353271,6382529956.0546875,993107504.1961671,95694300181.57959,161798123363.6856,19739078545.715336,5915152487.426758,5868803750.0,18659770779.418945,140124583543.09082,46766443826.09558,118662775663.22327,111388723220.84427,9448731103.614809,255518673148.49854
2014-08-14,41044732641.693115,34940871472.213745,57602086878.24249,5036607370.788574,44293174192.474365,42162834750.65612,35160776214.59961,148036778979.79736,20934138693.141937,31197184609.947205,11090456249.511719,35622284962.65411,21339812734.74121,9363902674.552917,20168375217.926025,1911396092.5338745,206408400038.60474,25842003470.672607,122623562556.13329,56560739755.78125,38395140138.931274,5368967500.0,80327703830.10864,64430495072.70813,16145751388.549805,27528062645.1416,8727509902.954102,6381097448.730469,1012177933.0444336,95746473444.36646,162731420099.5636,19709880136.35254,5916829160.633088,5885463672.439575,18740122599.79248,140786259930.41992,46932155118.011475,119274563852.57721,111570875869.33136,9492484715.263367,255518673148.49854
2014-08-15,40910107098.2666,34950845777.778625,57440205268.4021,5048506915.725708,44237995889.35089,41918882525.03967,35239629760.74219,148283693346.25244,21009619799.289703,31201514530.776978,11164942031.433104,35761611838.8176,21291292080.718994,9316833520.923615,20146720653.9917,1906206465.5853271,204688688733.6731,25755926989.700317,124759858896.33179,56512755387.93457,38318117108.57391,5316316832.008362,79440441351.92871,64519941793.899536,16085884210.968018,28029938342.529297,8697300121.307373,6404011853.027344,999157361.9842529,95809005778.50342,162393912252.84576,19659326542.510986,5944483081.245422,5873347155.12085,18775573654.174805,140757468821.47217,46843524864.53246,117966883163.83362,111115467085.47592,9509984112.716675,255364030243.3777
2014-08-18,41324326641.79993,35444655722.229004,57798626948.0896,5128830971.908569,44576021588.92822,42233532849.15924,35732447326.66016,148518933987.42676,21328324483.64258,31201514530.776978,11143383006.652832,35687290654.182434,21424713049.28589,9428482935.909271,20317574377.89917,1927670673.701477,207784185970.61157,25975899603.424072,126194245530.7579,57001217836.43847,38852690183.906555,5374509786.849976,81088178764.34326,64836360971.221924,16124743350.219727,28451828782.65381,8904000000.0,6462738940.4296875,1011980573.2727051,96121978665.92407,163704496287.9944,19739078545.715336,5981635545.578003,5909696129.329681,18893724320.983887,141936932605.0415,47036213758.68225,120284807216.11023,111069919222.41211,9468422215.85083,256627503114.31885
