Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-07-24,66.53772735595703,72.80000305175781,34.27812957763672,17.06999969482422,52.38301467895508,94.97284698486328,53.49726104736328,83.54585266113281,30.992753982543945,46.030426025390625,37.89042282104492,18.126541137695312,35.81893539428711,62.04473876953125,75.28214263916016,52.592220306396484,74.72970581054688,72.12004089355469,28.750234603881836,105.06910705566406,125.29196166992188,39.5099983215332,72.41622924804688,71.43426513671875,82.36264038085938,6.076857089996338,59.43000030517578,25.55748748779297,10.118000030517578,65.80750274658203,58.58168029785156,113.6261978149414,63.88359451293945,39.029998779296875,72.90531158447266,163.77330017089844,121.19740295410156,51.357967376708984,28.567777633666992,31.30923843383789,64.1473617553711
2014-07-25,66.28209686279297,72.62000274658203,34.229610443115234,16.8799991607666,51.98307800292969,94.49854278564453,54.31861114501953,82.75279998779297,30.87852668762207,45.520565032958984,37.672245025634766,18.101293563842773,35.724239349365234,61.935848236083984,75.32770538330078,52.18888854980469,74.66388702392578,71.48770141601562,28.77128791809082,106.13418579101562,125.34355163574219,39.029998779296875,70.71717071533203,71.71143341064453,81.59668731689453,6.026570796966553,59.72999954223633,25.54033088684082,10.116000175476074,65.54972839355469,58.070743560791016,112.66600799560547,63.674095153808594,38.9900016784668,73.11965942382812,163.0065460205078,120.77256774902344,49.52029800415039,28.696496963500977,31.007064819335938,63.47068786621094
2014-07-28,66.5047607421875,72.69999694824219,34.51376724243164,16.93000030517578,51.78312683105469,94.1528549194336,53.43788146972656,82.5483627319336,30.68270492553711,46.25426483154297,38.14827346801758,18.19308853149414,35.76482391357422,61.587364196777344,75.51911926269531,51.698890686035156,74.66388702392578,71.34278106689453,28.54673957824707,105.9390640258789,125.31405639648438,39.45000076293945,71.12791442871094,71.75638580322266,81.04450988769531,6.066571235656738,58.33000183105469,25.5860538482666,10.10533332824707,65.13442993164062,57.85178756713867,113.84673309326172,63.63819885253906,38.970001220703125,73.23577117919922,163.07247924804688,120.10624694824219,49.39347457885742,28.8643798828125,31.65262222290039,64.2027359008789
2014-07-29,66.43880462646484,72.2699966430664,35.35234069824219,16.81999969482422,51.03709030151367,95.58377838134766,54.259239196777344,82.04032135009766,30.221698760986328,45.999351501464844,38.082157135009766,18.116668701171875,35.52128601074219,61.159027099609375,75.36418151855469,51.692222595214844,74.55420684814453,70.53917694091797,28.315166473388672,104.62193298339844,124.8201675415039,39.16999816894531,70.84785461425781,71.78636169433594,80.26969909667969,6.0611419677734375,59.70000076293945,25.47176170349121,10.017333030700684,64.5401840209961,57.40655517578125,113.21743774414062,63.06663513183594,38.65999984741211,72.32476043701172,162.37171936035156,119.29508972167969,49.227474212646484,29.082624435424805,31.137542724609375,63.698326110839844
2014-07-30,66.372802734375,71.88999938964844,35.428585052490234,17.049999237060547,50.84481430053711,95.00499725341797,55.66446304321289,82.10848999023438,30.258424758911133,45.42109298706055,37.5466194152832,17.790184020996094,34.93951416015625,61.65269470214844,75.92021942138672,51.887779235839844,74.80282592773438,69.8870620727539,27.802892684936523,105.06100463867188,125.44674682617188,39.45000076293945,70.86653900146484,71.88375854492188,80.07376861572266,6.205142021179199,62.63999938964844,24.928306579589844,10.16333293914795,63.659488677978516,57.04890060424805,113.697509765625,62.893062591552734,38.779998779296875,72.93212890625,162.3964385986328,120.4249038696289,49.35659408569336,28.965110778808594,30.505714416503906,63.51377487182617
2014-07-31,65.3750228881836,69.25,35.08205032348633,16.829999923706055,48.760581970214844,94.4905014038086,53.68527603149414,80.0701904296875,30.140117645263672,44.849037170410156,37.08382797241211,17.273822784423828,33.92481994628906,60.12809753417969,74.71700286865234,50.838890075683594,73.18683624267578,68.41822052001953,27.571313858032227,104.18289947509766,123.08048248291016,38.470001220703125,69.22348022460938,70.84237670898438,77.48212432861328,6.0388569831848145,58.79999923706055,24.704505920410156,10.0,63.07951736450195,56.43578338623047,111.32963562011719,61.71696090698242,37.77000045776367,71.64601135253906,159.1894073486328,117.3251953125,48.65333938598633,28.215251922607422,29.92885398864746,60.86250305175781
2014-08-01,64.89677429199219,68.94000244140625,34.52068328857422,17.079999923706055,49.183570861816406,94.76380920410156,52.92329406738281,79.239990234375,29.91981315612793,45.35268020629883,37.08382797241211,16.972803115844727,34.45247268676758,59.97561264038086,73.4317398071289,50.35222244262695,73.04790496826172,69.09664916992188,27.571313858032227,104.25605773925781,123.1910629272461,38.29999923706055,69.99836730957031,70.64762878417969,77.47322845458984,6.077141761779785,56.66999816894531,24.66431999206543,10.005999565124512,63.086666107177734,58.13643264770508,112.0367660522461,61.27701950073242,37.810001373291016,70.79753875732422,158.70298767089844,117.20931243896484,48.83780288696289,27.885082244873047,30.224164962768555,60.77638244628906
2014-08-04,65.4327621459961,68.7699966430664,34.63850784301758,17.25,49.03744888305664,94.98090362548828,54.32851028442383,79.40727233886719,30.189071655273438,44.89257049560547,36.845794677734375,17.405803680419922,34.69599533081055,60.331363677978516,73.85104370117188,50.557777404785156,73.23802185058594,69.31401824951172,27.64851188659668,104.80892944335938,124.05353546142578,38.5,70.65180206298828,70.65510559082031,78.55083465576172,6.038570880889893,57.709999084472656,24.865175247192383,10.055333137512207,64.21797180175781,57.82258605957031,112.06271362304688,62.360389709472656,37.95000076293945,71.13694763183594,159.84893798828125,117.20931243896484,48.91850662231445,28.09770393371582,29.915117263793945,61.594512939453125
2014-08-05,64.69059753417969,68.97000122070312,34.208824157714844,17.200000762939453,49.045127868652344,94.9004898071289,53.73475646972656,77.41853332519531,30.00956916809082,44.133995056152344,36.515228271484375,17.028377532958984,34.41864013671875,60.164363861083984,73.33148193359375,49.81888961791992,72.98941802978516,68.91223907470703,27.494123458862305,103.29668426513672,123.0510482788086,38.70000076293945,70.20367431640625,69.99583435058594,77.357421875,6.040713787078857,56.630001068115234,24.819263458251953,10.000666618347168,63.86710739135742,57.96124267578125,111.01177978515625,61.35483169555664,37.93000030517578,70.0741195678711,158.2990264892578,115.99263763427734,48.54496383666992,27.789939880371094,29.441253662109375,60.40729904174805
2014-08-06,64.1875991821289,68.2300033569336,34.29197692871094,17.15999984741211,49.83730697631836,96.13848114013672,53.329017639160156,77.89556121826172,30.217622756958008,43.42515563964844,36.20448684692383,17.171939849853516,34.98687744140625,60.24423599243164,73.79635620117188,49.825557708740234,73.64019775390625,70.28888702392578,28.01340675354004,103.97148895263672,120.19097137451172,39.970001220703125,70.35309600830078,70.02580261230469,77.77599334716797,6.147141933441162,55.369998931884766,24.870935440063477,10.005332946777344,64.80509948730469,59.187477111816406,112.10162353515625,62.06708908081055,38.029998779296875,69.89549255371094,158.3485107421875,116.0312271118164,48.579559326171875,27.49335479736328,28.87124252319336,60.88709259033203
2014-08-07,63.907222747802734,67.83000183105469,33.71675491333008,16.90999984741211,49.568115234375,94.69950103759766,53.19048309326172,77.84598541259766,30.172752380371094,43.89772033691406,36.58795166015625,17.146469116210938,34.68923568725586,59.78684616088867,73.68695068359375,49.088890075683594,73.06983184814453,69.93975067138672,27.61343002319336,103.28852844238281,120.11721801757812,39.029998779296875,69.13946533203125,69.90593719482422,77.4197769165039,6.42385721206665,55.36000061035156,24.991437911987305,9.923999786376953,64.36833190917969,58.494083404541016,111.77079772949219,61.60322189331055,37.900001525878906,69.61862182617188,157.49107360839844,115.42290496826172,48.19908905029297,27.22473907470703,29.2901668548584,60.45032501220703
2014-08-08,65.03694152832031,68.38999938964844,34.09098815917969,16.809999465942383,50.12957000732422,95.79280853271484,53.87329864501953,79.2151870727539,30.543989181518555,44.61276626586914,37.619354248046875,17.4312744140625,35.15598678588867,61.159027099609375,74.17921447753906,49.336666107177734,73.91075897216797,70.68406677246094,27.68360137939453,104.80077362060547,122.21810150146484,40.11000061035156,70.17570495605469,70.08572387695312,78.28364562988281,6.3692851066589355,55.0,25.134912490844727,10.177332878112793,64.64756774902344,59.08531951904297,112.4389877319336,62.51898193359375,38.189998626708984,70.15452575683594,159.3130645751953,116.99690246582031,48.52652359008789,27.252717971801758,29.812108993530273,61.354610443115234
2014-08-11,65.11115264892578,68.97000122070312,34.02168655395508,16.899999618530273,50.03726577758789,95.80887603759766,54.29882049560547,79.12226867675781,30.68270492553711,44.507076263427734,37.458900451660156,17.530841827392578,35.473934173583984,61.05012512207031,74.56204986572266,49.29222106933594,73.96923828125,71.1781234741211,27.767805099487305,104.52436828613281,122.4760971069336,40.380001068115234,70.60513305664062,70.07075500488281,79.53939819335938,6.450571060180664,55.9900016784668,25.071767807006836,10.206666946411133,65.72156524658203,59.472137451171875,112.6854476928711,62.498016357421875,38.459999084472656,70.28848266601562,159.7747344970703,116.76515197753906,48.5541877746582,27.235937118530273,29.69534683227539,61.15639114379883
2014-08-12,64.78955078125,68.79000091552734,33.94544982910156,16.90999984741211,49.5450553894043,95.6722183227539,52.200897216796875,78.7381362915039,30.327774047851562,44.382713317871094,37.50568771362305,17.28771209716797,35.50099182128906,60.89765167236328,74.77169799804688,50.16999816894531,73.58168029785156,70.88829040527344,27.844987869262695,104.77641296386719,122.2033462524414,39.290000915527344,70.60513305664062,70.09324645996094,79.89561462402344,6.377285003662109,54.61000061035156,25.1176815032959,10.133999824523926,65.30625915527344,59.42835998535156,112.7763442993164,63.03071594238281,38.47999954223633,69.8419189453125,159.55215454101562,115.90573120117188,48.489646911621094,27.33106231689453,29.702281951904297,61.00770950317383
2014-08-13,65.13590240478516,69.79000091552734,34.07714080810547,16.860000610351562,49.514286041259766,95.37477111816406,52.27016067504883,79.05412292480469,30.507280349731445,44.59962463378906,37.68620300292969,17.54936408996582,35.54834747314453,61.10093688964844,76.00222778320312,50.594444274902344,74.39334869384766,71.09904479980469,28.027448654174805,105.22356414794922,124.6432876586914,38.77000045776367,71.23062133789062,70.39287567138672,80.99999237060547,6.450428009033203,55.310001373291016,25.571029663085938,10.067999839782715,65.6857681274414,59.472137451171875,113.99591064453125,63.53479766845703,38.75,70.5206527709961,160.6321563720703,117.18036651611328,48.843074798583984,27.375829696655273,29.93098258972168,61.379390716552734
2014-08-14,65.36679077148438,70.05000305175781,34.527618408203125,16.93000030517578,49.38352966308594,95.87320709228516,52.95297622680664,78.65760040283203,30.54806900024414,45.3227424621582,37.82659912109375,17.76008415222168,35.70393753051758,62.11006546020508,76.39418029785156,51.15444564819336,74.59809875488281,71.19127655029297,28.195858001708984,105.44308471679688,124.94551849365234,38.75,70.99722290039062,70.16812133789062,81.66790771484375,6.440999984741211,54.88999938964844,25.565288543701172,10.261333465576172,65.72156524658203,59.81520080566406,113.82727813720703,63.552772521972656,38.86000061035156,70.82434844970703,161.39064025878906,117.59558868408203,49.09489440917969,27.42060661315918,30.0695743560791,61.379390716552734
2014-08-15,65.15238952636719,70.06999969482422,34.43060302734375,16.969999313354492,49.32200622558594,95.31852722167969,53.07173156738281,78.788818359375,30.658227920532227,45.329017639160156,38.08065414428711,17.82954978942871,35.62275695800781,61.79789733886719,76.3121566772461,51.01555633544922,73.9765625,70.95416259765625,28.68708610534668,105.35369110107422,124.69485473632812,38.369998931884766,70.2130355834961,70.26554870605469,81.36512756347656,6.558427810668945,54.70000076293945,25.657108306884766,10.129332542419434,65.76449584960938,59.691123962402344,113.53536987304688,63.849853515625,38.779998779296875,70.95829772949219,161.357666015625,117.37348937988281,48.55662536621094,27.308679580688477,30.12502098083496,61.34221267700195
2014-08-18,65.81210327148438,71.05999755859375,34.64543914794922,17.239999771118164,49.69886779785156,96.03396606445312,53.81392288208008,78.91378021240234,31.1232967376709,45.329017639160156,38.007102966308594,17.79250144958496,35.84599685668945,62.538421630859375,76.95931243896484,51.59000015258789,75.09528350830078,71.56014251708984,29.016902923583984,106.26424407958984,126.43453216552734,38.790000915527344,71.66937255859375,70.61015319824219,81.56167602539062,6.657142162322998,56.0,25.89238739013672,10.259332656860352,65.97933959960938,60.172847747802734,113.99591064453125,64.2488784790039,39.02000045776367,71.40487670898438,162.70973205566406,117.85629272460938,49.51069641113281,27.297481536865234,29.993343353271484,61.6457405090332
2014-08-19,66.23262786865234,72.05000305175781,34.860286712646484,17.389999389648438,49.4219856262207,96.95845794677734,54.38788986206055,79.7447738647461,31.26607894897461,45.825775146484375,38.36143112182617,18.010147094726562,36.008331298828125,62.843360900878906,77.83439636230469,52.57444381713867,75.2854232788086,71.44160461425781,28.953744888305664,106.17481994628906,126.88416290283203,39.9900016784668,71.323974609375,70.76000213623047,81.63312530517578,6.687857151031494,57.709999084472656,25.966999053955078,10.260666847229004,65.77169799804688,60.35533905029297,114.48249053955078,64.31490325927734,39.099998474121094,70.88689422607422,163.55885314941406,118.18461608886719,49.667808532714844,27.252717971801758,30.63783836364746,61.627140045166016
