Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2010-08-24,15.134418487548828,26.031585693359375,39.24860382080078,26.397626876831055,25.958232879638672,6.81981897354126,20.55902862548828,120.36000061035156,26.837305068969727,19.789281845092773,20.73390007019043,36.66645812988281,35.88182830810547,17.1798152923584,43.84523391723633,47.511207580566406,14.71435546875,40.39313507080078,37.80204391479492,53.666561126708984,38.07358932495117,,6.152327537536621,2.6540985107421875,,79.66255950927734,52.03817367553711,5.3879923820495605,7.105197429656982,13.187073707580566,16.632946014404297,32.515140533447266
2010-08-25,15.169320106506348,25.96605110168457,39.402889251708984,26.32093620300293,26.029556274414062,6.829082489013672,20.40850257873535,121.36000061035156,26.919240951538086,19.886898040771484,20.817249298095703,36.647499084472656,35.74876403808594,17.09646987915039,44.10367965698242,47.81828308105469,14.911530494689941,40.26219940185547,37.80839538574219,54.710933685302734,38.439903259277344,,6.177848815917969,2.668297529220581,,79.97209930419922,52.66246032714844,5.423681735992432,7.13502311706543,13.272093772888184,16.638904571533203,32.498592376708984
2010-08-26,15.03554630279541,25.521102905273438,39.00923156738281,26.19822120666504,25.87044334411621,6.8828253746032715,20.385343551635742,120.95999908447266,26.723859786987305,19.762659072875977,20.600576400756836,36.53371810913086,35.53254699707031,17.025470733642578,44.02370071411133,47.79867172241211,14.847334861755371,39.98783493041992,37.72603225708008,54.185970306396484,37.977638244628906,,6.128631591796875,2.6464524269104004,,79.43611907958984,52.33250045776367,5.3706889152526855,7.076797962188721,13.200496673583984,16.498929977416992,32.2613639831543
2010-08-27,15.192587852478027,25.610780715942383,39.86038589477539,26.627695083618164,26.270984649658203,6.929161548614502,20.84272575378418,121.01000213623047,27.057899475097656,20.144250869750977,20.892248153686523,36.750648498535156,35.737674713134766,17.334142684936523,44.47291946411133,48.340965270996094,14.989486694335938,39.981605529785156,37.890769958496094,54.694217681884766,38.439903259277344,,6.2635273933410645,2.6890501976013184,,80.66658782958984,53.714820861816406,5.446393013000488,7.187570571899414,13.352639198303223,16.83247947692871,32.98958206176758
2010-08-30,15.03554630279541,25.47625160217285,39.24860382080078,26.305585861206055,25.925317764282227,6.853173732757568,20.645875930786133,120.91000366210938,26.61039924621582,19.820344924926758,20.68391227722168,36.559242248535156,35.57136154174805,17.145854949951172,43.59139633178711,47.88018798828125,14.843947410583496,39.65735626220703,37.61830520629883,54.37025451660156,38.03867721557617,,6.161442756652832,2.665020704269409,,79.49650573730469,52.65353775024414,5.375015735626221,7.089577674865723,13.173653602600098,16.573379516601562,32.5482292175293
2010-08-31,15.169320106506348,25.469350814819336,39.408203125,26.35160255432129,26.078937530517578,6.851321697235107,20.93536376953125,122.08000183105469,26.427616119384766,19.78040885925293,20.575572967529297,36.380592346191406,35.70442581176758,17.24771499633789,43.1568489074707,48.09082794189453,15.009750366210938,40.01901626586914,37.80839538574219,54.74448013305664,37.90784454345703,,6.1468586921691895,2.6420838832855225,,79.49650573730469,52.41273498535156,5.33716344833374,7.07395601272583,13.213921546936035,16.600177764892578,32.608917236328125
2010-09-01,15.361263275146484,25.841873168945312,40.839202880859375,26.75041389465332,26.468503952026367,6.960662364959717,20.877471923828125,121.69000244140625,27.28478240966797,20.4149112701416,21.108919143676758,37.1909065246582,36.253292083740234,17.689085006713867,43.41138458251953,49.065006256103516,15.410433769226074,40.766632080078125,37.890769958496094,56.202178955078125,39.0417594909668,,6.378369331359863,2.7261860370635986,,81.87440490722656,54.29451370239258,5.489653587341309,7.277042388916016,13.540579795837402,16.96947479248047,33.60190963745117
2010-09-02,15.372895240783691,25.810829162597656,41.20095443725586,26.505001068115234,26.47399139404297,7.055175304412842,20.941146850585938,122.29000091552734,27.56841278076172,20.760995864868164,21.333927154541016,37.39506530761719,36.53049087524414,17.7106990814209,43.653472900390625,49.380950927734375,15.55782699584961,40.81687545776367,38.06186294555664,57.24099349975586,39.47787857055664,,6.478630542755127,2.7589519023895264,,82.63681030273438,55.15958786010742,5.5458903312683105,7.356573581695557,13.473461151123047,16.978408813476562,33.684669494628906
2010-09-03,15.460151672363281,25.817737579345703,41.49351501464844,26.61236572265625,26.578245162963867,7.1255974769592285,20.877471923828125,121.86000061035156,27.69447135925293,21.040542602539062,21.583938598632812,37.59923553466797,36.69127655029297,17.766250610351562,43.90179443359375,49.42705154418945,15.55782699584961,41.193824768066406,38.201236724853516,57.8720817565918,40.13207244873047,,6.5697760581970215,2.7982709407806396,,83.70877075195312,56.113826751708984,5.637817859649658,7.461667060852051,13.513731002807617,17.08860206604004,33.8281135559082
2010-09-07,15.477596282958984,25.786697387695312,40.9881706237793,26.597015380859375,26.534347534179688,7.066293239593506,20.813777923583984,122.69999694824219,26.931848526000977,20.796497344970703,21.517269134521484,37.45248031616211,36.78553009033203,17.78786277770996,43.200321197509766,49.894386291503906,15.212394714355469,41.137290954589844,38.1062126159668,57.34709548950195,39.8616828918457,,6.522380352020264,2.7731497287750244,,82.76516723632812,55.186336517333984,5.583742618560791,7.3949174880981445,13.52268123626709,16.98733901977539,33.40330505371094
2010-09-08,15.559022903442383,25.728038787841797,41.09455490112305,26.673715591430664,26.216115951538086,7.001431941986084,21.039573669433594,122.70999908447266,26.880939483642578,20.973974227905273,21.550601959228516,37.5482063293457,37.00391387939453,17.849590301513672,42.74711990356445,50.07868957519531,15.276874542236328,41.105873107910156,38.2519416809082,57.19070053100586,40.34140396118164,,6.589827060699463,2.7884421348571777,,83.3464126586914,55.5876579284668,5.606453895568848,7.4361042976379395,13.630074501037598,16.86821174621582,33.513648986816406
2010-09-09,15.628816604614258,25.71770668029785,41.15306091308594,26.903785705566406,26.30937957763672,7.057028770446777,21.219058990478516,121.55999755859375,27.122758865356445,20.98285484313965,21.60893440246582,38.16709899902344,37.02632522583008,17.99156951904297,43.0637321472168,48.95310974121094,15.166335105895996,41.526790618896484,38.201236724853516,56.56521224975586,40.49842071533203,,6.57342004776001,2.7982709407806396,,83.73141479492188,55.5965690612793,5.61618709564209,7.454565525054932,13.800114631652832,16.996278762817383,33.679161071777344
2010-09-10,15.733525276184082,25.93155860900879,41.929744720458984,26.888452529907227,26.166730880737305,7.032937049865723,21.531696319580078,121.7300033569336,27.148204803466797,21.053844451904297,21.708932876586914,38.2691650390625,37.10472106933594,18.062562942504883,43.69071960449219,49.37439727783203,15.230813026428223,41.7215576171875,38.270938873291016,57.05667495727539,40.64670181274414,,6.637223243713379,2.810286045074463,,84.1541519165039,55.783843994140625,5.614025115966797,7.492911338806152,13.791170120239258,17.017122268676758,33.76189041137695
2010-09-13,15.797496795654297,25.8867130279541,42.15848159790039,27.087852478027344,26.210622787475586,7.090387344360352,21.2132625579834,121.62000274658203,27.644594192504883,21.373319625854492,21.96727752685547,38.486106872558594,37.2335205078125,18.047012329101562,43.1133918762207,49.08475112915039,15.52557373046875,41.62102508544922,38.321632385253906,58.323204040527344,41.21366500854492,,6.742951393127441,2.847421169281006,,85.0902099609375,57.059173583984375,5.736234188079834,7.579543590545654,13.826964378356934,17.177942276000977,33.65156936645508
2010-09-14,15.681169509887695,26.01779556274414,42.29680633544922,27.087852478027344,26.391693115234375,7.0774149894714355,21.114839553833008,124.0199966430664,27.4791316986084,21.426563262939453,22.000614166259766,38.65199661254883,37.21672058105469,17.91016960144043,42.51125717163086,48.670066833496094,15.63611125946045,41.45139694213867,38.423004150390625,58.26130676269531,41.38811111450195,,6.73930549621582,2.8550679683685303,,85.03732299804688,56.98782730102539,5.764351844787598,7.58948278427124,13.831436157226562,17.20771598815918,33.65708923339844
2010-09-15,15.710248947143555,26.307525634765625,42.13719177246094,26.965145111083984,26.254514694213867,7.073706150054932,21.201688766479492,123.94000244140625,27.68277931213379,21.519739151000977,22.05894660949707,38.95186233520508,37.30071258544922,17.857309341430664,42.51125717163086,49.176918029785156,15.700592994689941,41.77808380126953,38.720821380615234,58.615928649902344,41.6497802734375,,6.770297050476074,2.868173360824585,,85.3619384765625,57.228614807128906,5.792470932006836,7.627829074859619,13.956727027893066,17.073711395263672,33.65156936645508
2010-09-16,15.675362586975098,26.414453506469727,42.052093505859375,26.949817657470703,26.111865997314453,7.047760963439941,21.271163940429688,124.62999725341797,27.56186294555664,21.528614044189453,22.108943939208984,39.10498809814453,37.28950881958008,17.885286331176758,42.52985763549805,49.236148834228516,15.55782699584961,41.847190856933594,38.720821380615234,58.120582580566406,41.81550979614258,,6.757534027099609,2.87035870552063,,85.33930206298828,57.059173583984375,5.830321788787842,7.639193058013916,14.059650421142578,16.96947479248047,33.635009765625
2010-09-17,15.884750366210938,26.686946868896484,41.73822784423828,26.857769012451172,26.292922973632812,7.081119060516357,20.941146850585938,124.54000091552734,27.670047760009766,21.60403823852539,22.17561912536621,39.283653259277344,37.16631317138672,17.900842666625977,43.29962921142578,48.92020034790039,15.626900672912598,41.53935623168945,38.632118225097656,57.81659698486328,41.95713806152344,,6.772679805755615,2.8758184909820557,,85.37117004394531,57.34456253051758,5.854115009307861,7.656229496002197,14.175993919372559,16.871191024780273,33.53020095825195
2010-09-20,16.175569534301758,26.990488052368164,42.50428009033203,27.271913528442383,26.715415954589844,7.073706150054932,20.941146850585938,124.87000274658203,28.191892623901367,21.959003448486328,22.500625610351562,39.615413665771484,37.46871566772461,18.028350830078125,43.89558410644531,49.44021224975586,15.986138343811035,42.02309799194336,38.92357635498047,58.44707107543945,42.691566467285156,,6.918640613555908,2.91740345954895,,86.67652893066406,58.74471664428711,5.947124481201172,7.772688388824463,14.359457015991211,17.308982849121094,33.95498275756836
2010-09-21,16.163936614990234,27.09395408630371,42.42447280883789,27.28725242614746,26.583724975585938,7.107066631317139,20.651670455932617,126.01000213623047,28.236438751220703,21.87026596069336,22.52562713623047,39.519710540771484,37.24471664428711,18.071889877319336,44.47913360595703,49.70349884033203,15.714415550231934,41.75295639038086,38.9805908203125,56.87654495239258,42.682804107666016,,6.873027801513672,2.9130256175994873,,86.50196075439453,58.47716522216797,5.934145450592041,7.761324405670166,14.462374687194824,17.192829132080078,33.9494743347168
2010-09-22,16.18138885498047,27.059467315673828,42.15848159790039,27.578697204589844,26.62214469909668,7.173778533935547,21.20747947692871,126.19999694824219,28.121889114379883,21.68834114074707,22.45062255859375,39.53886413574219,37.38471603393555,18.10921859741211,44.57223892211914,49.45335388183594,15.580845832824707,41.87860870361328,39.15169143676758,56.927207946777344,42.569149017333984,,6.818290710449219,2.902082681655884,,86.07697296142578,57.79047393798828,5.9049458503723145,7.738602638244629,14.493699073791504,17.228567123413086,33.899818420410156
2010-09-23,16.099956512451172,26.924945831298828,41.780792236328125,27.241235733032227,26.38620376586914,7.175633907318115,20.923786163330078,126.30000305175781,27.9564208984375,21.56606101989746,22.334392547607422,39.43677520751953,37.2279167175293,17.997251510620117,44.49153137207031,49.13081359863281,15.424251556396484,41.3320426940918,38.79050827026367,55.024574279785156,42.551658630371094,,6.787274360656738,2.8856678009033203,,85.37876892089844,57.30886459350586,5.901702404022217,7.7016801834106445,14.395252227783203,16.984359741210938,33.73432922363281
2010-09-24,16.065052032470703,27.0836124420166,42.62131881713867,27.594026565551758,26.77029037475586,7.186750888824463,21.56064796447754,126.69000244140625,28.560989379882812,22.081865310668945,22.735759735107422,39.647315979003906,36.98712158203125,18.23050308227539,45.39789581298828,49.433616638183594,15.571630477905273,41.54563903808594,39.05663299560547,56.837135314941406,43.41720199584961,,6.969729900360107,2.9502320289611816,,87.13948059082031,59.00337600708008,6.030399322509766,7.866040229797363,14.605570793151855,17.29706382751465,34.0653190612793
2010-09-27,16.05341911315918,27.225040435791016,42.60001754760742,27.45598602294922,26.748332977294922,7.186750888824463,21.271163940429688,126.72000122070312,28.3891658782959,22.024063110351562,22.844467163085938,39.57712936401367,36.57832336425781,18.224287033081055,44.93229675292969,49.20983123779297,15.428863525390625,41.69642639160156,38.67646789550781,55.739463806152344,43.181156158447266,,6.925940036773682,2.9370999336242676,,86.72208404541016,58.88740921020508,6.024991512298584,7.840386390686035,14.70401382446289,17.29111099243164,34.043251037597656
2010-09-28,16.245372772216797,27.183637619018555,43.02558135986328,27.5173282623291,26.611169815063477,7.229374885559082,21.398540496826172,127.8499984741211,28.770994186401367,22.210824966430664,22.693952560424805,39.832340240478516,36.24234390258789,18.379779815673828,44.988162994384766,49.12425994873047,15.576234817504883,41.95399856567383,38.41033935546875,55.36793899536133,43.163665771484375,,6.998922824859619,2.9546091556549072,,87.02561950683594,59.50277328491211,6.036888122558594,7.871744155883789,14.641365051269531,17.410234451293945,34.23632049560547
