Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-07-24,66.53772735595703,72.80000305175781,34.27812194824219,17.06999969482422,52.382999420166016,94.97283172607422,53.497257232666016,83.54583740234375,30.99274253845215,46.030426025390625,37.89042282104492,18.126541137695312,35.818939208984375,62.04473114013672,75.28213500976562,52.592220306396484,74.72972106933594,72.12003326416016,28.750234603881836,105.069091796875,125.29196166992188,39.5099983215332,72.41624450683594,71.43424987792969,82.36259460449219,6.076857089996338,59.43000030517578,25.557479858398438,10.118000030517578,65.80748748779297,58.58167266845703,113.62616729736328,63.88361358642578,39.029998779296875,72.90530395507812,163.77322387695312,121.19742584228516,51.357967376708984,28.567787170410156,31.309234619140625,64.14736938476562
2014-07-25,66.28209686279297,72.62000274658203,34.2296142578125,16.8799991607666,51.98307418823242,94.49852752685547,54.31861114501953,82.7528076171875,30.87851905822754,45.520565032958984,37.672245025634766,18.101301193237305,35.724220275878906,61.935821533203125,75.32771301269531,52.18888854980469,74.66388702392578,71.48768615722656,28.77128791809082,106.13417053222656,125.343505859375,39.029998779296875,70.71714782714844,71.71145629882812,81.59666442871094,6.026570796966553,59.72999954223633,25.540332794189453,10.116000175476074,65.54972076416016,58.070735931396484,112.66606140136719,63.67411804199219,38.9900016784668,73.11966705322266,163.0065155029297,120.77252960205078,49.52029037475586,28.696496963500977,31.00705909729004,63.47071838378906
2014-07-28,66.50473022460938,72.69999694824219,34.51377487182617,16.93000030517578,51.78311538696289,94.1528549194336,53.43788146972656,82.5483627319336,30.682693481445312,46.254268646240234,38.148277282714844,18.19308090209961,35.76482391357422,61.58734893798828,75.51911163330078,51.698890686035156,74.66388702392578,71.3427734375,28.546737670898438,105.93907928466797,125.31414794921875,39.45000076293945,71.12793731689453,71.75640869140625,81.04450988769531,6.066571235656738,58.33000183105469,25.586063385009766,10.10533332824707,65.13446044921875,57.85179138183594,113.84674072265625,63.63819122314453,38.970001220703125,73.23579406738281,163.0724639892578,120.10623168945312,49.39347839355469,28.8643798828125,31.652597427368164,64.20270538330078
2014-07-29,66.43877410888672,72.2699966430664,35.352352142333984,16.81999969482422,51.03710174560547,95.58377838134766,54.25924301147461,82.04032135009766,30.221710205078125,45.99933624267578,38.0821418762207,18.116670608520508,35.52129364013672,61.15899658203125,75.36418914794922,51.692222595214844,74.5542221069336,70.53917694091797,28.315155029296875,104.62191009521484,124.82020568847656,39.16999816894531,70.84786224365234,71.786376953125,80.26969146728516,6.0611419677734375,59.70000076293945,25.471757888793945,10.017333030700684,64.5401611328125,57.40653991699219,113.21746826171875,63.066619873046875,38.65999984741211,72.32479095458984,162.37171936035156,119.29512023925781,49.227481842041016,29.082622528076172,31.137548446655273,63.698299407958984
2014-07-30,66.37281036376953,71.88999938964844,35.42856979370117,17.049999237060547,50.84481430053711,95.0049819946289,55.664451599121094,82.1084976196289,30.258419036865234,45.42108917236328,37.54661178588867,17.790185928344727,34.93952560424805,61.652713775634766,75.92018127441406,51.887779235839844,74.80284118652344,69.8870620727539,27.80288314819336,105.06097412109375,125.44676971435547,39.45000076293945,70.86656188964844,71.8837890625,80.07376861572266,6.205142021179199,62.63999938964844,24.92830467224121,10.16333293914795,63.65949249267578,57.04889678955078,113.6975326538086,62.89306640625,38.779998779296875,72.9321060180664,162.39645385742188,120.42491912841797,49.3565788269043,28.965106964111328,30.505725860595703,63.513763427734375
2014-07-31,65.37503814697266,69.25,35.082054138183594,16.829999923706055,48.760581970214844,94.49049377441406,53.68527603149414,80.0702133178711,30.140111923217773,44.84904098510742,37.08381652832031,17.27382469177246,33.92483139038086,60.128089904785156,74.7170181274414,50.838890075683594,73.18684387207031,68.41819763183594,27.571304321289062,104.18287658691406,123.08051300048828,38.470001220703125,69.22349548339844,70.84239959716797,77.48210906982422,6.0388569831848145,58.79999923706055,24.704505920410156,10.0,63.07954406738281,56.435791015625,111.32965087890625,61.716957092285156,37.77000045776367,71.64600372314453,159.18942260742188,117.32518005371094,48.65333938598633,28.215238571166992,29.928850173950195,60.862491607666016
2014-08-01,64.8967514038086,68.94000244140625,34.520694732666016,17.079999923706055,49.1835823059082,94.76382446289062,52.92329025268555,79.239990234375,29.919811248779297,45.352684020996094,37.08381652832031,16.972803115844727,34.45247268676758,59.975608825683594,73.43174743652344,50.35222244262695,73.04790496826172,69.09666442871094,27.571304321289062,104.25605010986328,123.19107055664062,38.29999923706055,69.9983139038086,70.6476058959961,77.47320556640625,6.077141761779785,56.66999816894531,24.664339065551758,10.005999565124512,63.086700439453125,58.13644027709961,112.03675842285156,61.27701187133789,37.810001373291016,70.79754638671875,158.70298767089844,117.20929718017578,48.83779525756836,27.885072708129883,30.22414779663086,60.77637481689453
2014-08-04,65.43274688720703,68.7699966430664,34.63850402832031,17.25,49.037452697753906,94.9808578491211,54.32851028442383,79.40726470947266,30.189064025878906,44.8925666809082,36.84580993652344,17.405805587768555,34.69599533081055,60.33135986328125,73.85104370117188,50.557777404785156,73.23799896240234,69.31401062011719,27.648513793945312,104.80892944335938,124.05358123779297,38.5,70.65179443359375,70.65510559082031,78.55084228515625,6.038570880889893,57.709999084472656,24.865182876586914,10.055333137512207,64.21797180175781,57.82256317138672,112.0627212524414,62.36037063598633,37.95000076293945,71.13695526123047,159.84893798828125,117.20929718017578,48.91849136352539,28.097734451293945,29.915119171142578,61.59449768066406
2014-08-05,64.69060516357422,68.97000122070312,34.208824157714844,17.200000762939453,49.045135498046875,94.90049743652344,53.73475646972656,77.41851806640625,30.009565353393555,44.13399887084961,36.51523971557617,17.028377532958984,34.41863250732422,60.16436767578125,73.33148193359375,49.81888961791992,72.98941802978516,68.9122085571289,27.49412727355957,103.29666137695312,123.05106353759766,38.70000076293945,70.2037124633789,69.9958267211914,77.35743713378906,6.040713787078857,56.630001068115234,24.81928825378418,10.000666618347168,63.86713409423828,57.96125030517578,111.01173400878906,61.35483169555664,37.93000030517578,70.07412719726562,158.29904174804688,115.99263000488281,48.54498291015625,27.789941787719727,29.441246032714844,60.40727996826172
2014-08-06,64.1875991821289,68.2300033569336,34.29198455810547,17.15999984741211,49.83729553222656,96.13849639892578,53.32902145385742,77.89556121826172,30.217628479003906,43.42517852783203,36.204490661621094,17.17193603515625,34.986881256103516,60.244232177734375,73.79635620117188,49.825557708740234,73.64019012451172,70.28889465332031,28.013418197631836,103.97149658203125,120.19090270996094,39.970001220703125,70.35309600830078,70.02581024169922,77.77603149414062,6.147141933441162,55.369998931884766,24.87093162536621,10.005332946777344,64.80509185791016,59.18747329711914,112.10162353515625,62.06708526611328,38.029998779296875,69.89550018310547,158.34844970703125,116.03125762939453,48.579566955566406,27.49333953857422,28.871252059936523,60.88710403442383
2014-08-07,63.90724563598633,67.83000183105469,33.71675109863281,16.90999984741211,49.568115234375,94.69951629638672,53.19047927856445,77.84600830078125,30.17274284362793,43.89771270751953,36.587955474853516,17.146467208862305,34.6892204284668,59.78684616088867,73.6869888305664,49.088890075683594,73.06986236572266,69.93976593017578,27.613431930541992,103.28855895996094,120.11724853515625,39.029998779296875,69.13947296142578,69.90591430664062,77.41979217529297,6.42385721206665,55.36000061035156,24.991436004638672,9.923999786376953,64.36832427978516,58.49407196044922,111.77079010009766,61.60322189331055,37.900001525878906,69.61864471435547,157.49111938476562,115.42291259765625,48.1991081237793,27.2247371673584,29.290164947509766,60.450355529785156
2014-08-08,65.03694915771484,68.38999938964844,34.090999603271484,16.809999465942383,50.12955856323242,95.79281616210938,53.8733024597168,79.21519470214844,30.543996810913086,44.612762451171875,37.619346618652344,17.431272506713867,35.1559944152832,61.15899658203125,74.17918395996094,49.336666107177734,73.9107666015625,70.68408203125,27.683591842651367,104.80078887939453,122.21810150146484,40.11000061035156,70.17571258544922,70.0857162475586,78.2836685180664,6.3692851066589355,55.0,25.134897232055664,10.177332878112793,64.64756774902344,59.085304260253906,112.4389877319336,62.518978118896484,38.189998626708984,70.15451049804688,159.31304931640625,116.99691009521484,48.526527404785156,27.252717971801758,29.812097549438477,61.35460662841797
2014-08-11,65.11114501953125,68.97000122070312,34.02168655395508,16.899999618530273,50.03727340698242,95.80888366699219,54.298824310302734,79.12226867675781,30.682693481445312,44.50706481933594,37.45888900756836,17.530845642089844,35.47392272949219,61.05009841918945,74.56204223632812,49.29222106933594,73.96924591064453,71.17811584472656,27.76781463623047,104.52436828613281,122.47607421875,40.380001068115234,70.60513305664062,70.07076263427734,79.53938293457031,6.450571060180664,55.9900016784668,25.071781158447266,10.206666946411133,65.7215576171875,59.47216033935547,112.68550109863281,62.49803161621094,38.459999084472656,70.2884521484375,159.7747802734375,116.7651138305664,48.554195404052734,27.235933303833008,29.69536590576172,61.1563835144043
2014-08-12,64.78955078125,68.79000091552734,33.94545364379883,16.90999984741211,49.54505157470703,95.67220306396484,52.20089340209961,78.73814392089844,30.327775955200195,44.38270950317383,37.505699157714844,17.287708282470703,35.5009880065918,60.897647857666016,74.7717056274414,50.16999816894531,73.58169555664062,70.88829803466797,27.84499740600586,104.77640533447266,122.2032699584961,39.290000915527344,70.60513305664062,70.09320068359375,79.89566040039062,6.377285003662109,54.61000061035156,25.117691040039062,10.133999824523926,65.3062973022461,59.42837142944336,112.77631378173828,63.03068161010742,38.47999954223633,69.8419189453125,159.55218505859375,115.90570068359375,48.48963928222656,27.33106231689453,29.70227813720703,61.00774002075195
2014-08-13,65.13590240478516,69.79000091552734,34.077144622802734,16.860000610351562,49.5142822265625,95.37476348876953,52.27016067504883,79.05412292480469,30.507272720336914,44.59963607788086,37.68619155883789,17.54936981201172,35.54834747314453,61.10093307495117,76.00226593017578,50.594444274902344,74.39334106445312,71.09905242919922,28.027437210083008,105.22357940673828,124.64327239990234,38.77000045776367,71.23062133789062,70.39289093017578,80.9999771118164,6.450428009033203,55.310001373291016,25.57102394104004,10.067999839782715,65.68576049804688,59.47216033935547,113.99593353271484,63.5348014831543,38.75,70.52066802978516,160.6322021484375,117.18038177490234,48.843074798583984,27.375831604003906,29.93097686767578,61.379390716552734
2014-08-14,65.36677551269531,70.05000305175781,34.52762222290039,16.93000030517578,49.38353729248047,95.87318420410156,52.95297622680664,78.65760803222656,30.548072814941406,45.32273483276367,37.826602935791016,17.76008415222168,35.70393371582031,62.11008834838867,76.3941879272461,51.15444564819336,74.59807586669922,71.19127655029297,28.195865631103516,105.44312286376953,124.94546508789062,38.75,70.99726104736328,70.16813659667969,81.6679458618164,6.440999984741211,54.88999938964844,25.565288543701172,10.261333465576172,65.7215576171875,59.81521224975586,113.82730102539062,63.552791595458984,38.86000061035156,70.82434844970703,161.390625,117.59556579589844,49.09489059448242,27.42059898376465,30.069583892822266,61.379390716552734
2014-08-15,65.15239715576172,70.06999969482422,34.430599212646484,16.969999313354492,49.321998596191406,95.31848907470703,53.07173156738281,78.788818359375,30.658214569091797,45.32902526855469,38.08065414428711,17.829544067382812,35.62274932861328,61.79789733886719,76.31214904785156,51.01555633544922,73.97654724121094,70.95413970947266,28.68708038330078,105.35367584228516,124.69483947753906,38.369998931884766,70.21305084228516,70.26553344726562,81.36515808105469,6.558427810668945,54.70000076293945,25.65709114074707,10.129332542419434,65.76453399658203,59.69110870361328,113.53532409667969,63.84983825683594,38.779998779296875,70.95829772949219,161.35765075683594,117.37347412109375,48.5566291809082,27.308677673339844,30.125024795532227,61.342201232910156
2014-08-18,65.81204986572266,71.05999755859375,34.64543151855469,17.239999771118164,49.698875427246094,96.03397369384766,53.81392288208008,78.9137954711914,31.12329864501953,45.32902526855469,38.007110595703125,17.792497634887695,35.84599685668945,62.53841781616211,76.9593276977539,51.59000015258789,75.09529113769531,71.56015014648438,29.016897201538086,106.26426696777344,126.43451690673828,38.790000915527344,71.66939544677734,70.61015319824219,81.56163024902344,6.657142162322998,56.0,25.89238166809082,10.259332656860352,65.97933959960938,60.1728515625,113.99593353271484,64.2488784790039,39.02000045776367,71.40484619140625,162.709716796875,117.85631561279297,49.51070785522461,27.297481536865234,29.993350982666016,61.64574432373047
2014-08-19,66.23263549804688,72.05000305175781,34.86028289794922,17.389999389648438,49.4219970703125,96.9584732055664,54.38788604736328,79.74475860595703,31.266077041625977,45.82577133178711,38.36143493652344,18.010154724121094,36.00834655761719,62.84334945678711,77.83438110351562,52.57444381713867,75.28540802001953,71.44158172607422,28.953746795654297,106.17484283447266,126.8841552734375,39.9900016784668,71.32398986816406,70.75999450683594,81.63313293457031,6.687857151031494,57.709999084472656,25.966991424560547,10.260666847229004,65.77168273925781,60.35531997680664,114.48253631591797,64.31491088867188,39.099998474121094,70.88687133789062,163.5589141845703,118.18461608886719,49.667816162109375,27.252717971801758,30.637845993041992,61.627166748046875
