Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-07-24,66.53772735595703,72.80000305175781,34.27811050415039,17.06999969482422,52.38301467895508,94.97281646728516,53.497257232666016,83.54584503173828,30.992746353149414,46.43052673339844,37.89043045043945,18.12654685974121,35.818939208984375,62.04473876953125,75.2821273803711,52.592220306396484,74.72969818115234,72.12004852294922,28.750240325927734,105.06909942626953,125.2919921875,39.5099983215332,72.416259765625,71.43426513671875,82.36258697509766,60.76856994628906,59.43000030517578,25.55748176574707,10.118000030517578,65.8074722290039,58.581687927246094,113.62615203857422,64.03291320800781,39.029998779296875,72.90531158447266,163.77325439453125,121.19743347167969,51.357967376708984,28.567792892456055,31.561471939086914,64.70842742919922
2014-07-25,66.2820816040039,72.62000274658203,34.2296028137207,16.8799991607666,51.983089447021484,94.49852752685547,54.3186149597168,82.75281524658203,30.87852668762207,45.9162483215332,37.67223358154297,18.10129737854004,35.724239349365234,61.93584060668945,75.32769775390625,52.18888854980469,74.66387939453125,71.48768615722656,28.771291732788086,106.13418579101562,125.34351348876953,39.029998779296875,70.71717834472656,71.71147155761719,81.59668731689453,60.26571273803711,59.72999954223633,25.540332794189453,10.116000175476074,65.54973602294922,58.070743560791016,112.66605377197266,63.82292175292969,38.9900016784668,73.11965942382812,163.00656127929688,120.77254486083984,49.52030944824219,28.696500778198242,31.256860733032227,64.02586364746094
2014-07-28,66.5047607421875,72.69999694824219,34.51374816894531,16.93000030517578,51.78312301635742,94.15284729003906,53.4378776550293,82.5483627319336,30.682706832885742,46.656314849853516,38.14827346801758,18.193090438842773,35.76481628417969,61.58733367919922,75.51911163330078,51.698890686035156,74.66387939453125,71.34278869628906,28.54672622680664,105.93904876708984,125.31404113769531,39.45000076293945,71.12793731689453,71.75640106201172,81.04450988769531,60.665714263916016,58.33000183105469,25.586050033569336,10.10533332824707,65.13446044921875,57.85177993774414,113.84678649902344,63.78693389892578,38.970001220703125,73.23574829101562,163.07254028320312,120.10623931884766,49.39347457885742,28.86438751220703,31.9075927734375,64.7642593383789
2014-07-29,66.43878173828125,72.2699966430664,35.35235595703125,16.81999969482422,51.0370979309082,95.58380889892578,54.25924301147461,82.04035186767578,30.221694946289062,46.399173736572266,38.0821533203125,18.116666793823242,35.52128982543945,61.159000396728516,75.36416625976562,51.692222595214844,74.55419921875,70.5391616821289,28.315162658691406,104.62193298339844,124.82019805908203,39.16999816894531,70.84786987304688,71.78636169433594,80.26969146728516,60.611427307128906,59.70000076293945,25.471750259399414,10.017333030700684,64.54017639160156,57.40654754638672,113.21746063232422,63.21397399902344,38.65999984741211,72.32479095458984,162.3717041015625,119.29513549804688,49.22746276855469,29.082630157470703,31.388395309448242,64.25543975830078
2014-07-30,66.37281799316406,71.88999938964844,35.4285774230957,17.049999237060547,50.844810485839844,95.00498962402344,55.66445541381836,82.10846710205078,30.258424758911133,45.815887451171875,37.5466194152832,17.790184020996094,34.93952560424805,61.6527099609375,75.92018127441406,51.887779235839844,74.80282592773438,69.88709259033203,27.80289649963379,105.0610122680664,125.44673156738281,39.45000076293945,70.86652374267578,71.88375091552734,80.07377624511719,62.051429748535156,62.63999938964844,24.92831802368164,10.16333293914795,63.659488677978516,57.04887771606445,113.697509765625,63.04002380371094,38.779998779296875,72.93211364746094,162.396484375,120.42491912841797,49.356605529785156,28.96510887145996,30.751489639282227,64.06929779052734
2014-07-31,65.37503814697266,69.25,35.082054138183594,16.829999923706055,48.760562896728516,94.49049377441406,53.685279846191406,80.07018280029297,30.14011001586914,45.2388801574707,37.083824157714844,17.273820877075195,33.924827575683594,60.12806701660156,74.71700286865234,50.838890075683594,73.18682861328125,68.4181900024414,27.57131004333496,104.18289184570312,123.08058166503906,38.470001220703125,69.22348022460938,70.84236907958984,77.48212432861328,60.388572692871094,58.79999923706055,24.704513549804688,10.0,63.07955551147461,56.435760498046875,111.32965850830078,61.86116027832031,37.77000045776367,71.64598846435547,159.1894073486328,117.32522583007812,48.653343200683594,28.215234756469727,30.169965744018555,61.39483642578125
2014-08-01,64.89676666259766,68.94000244140625,34.520687103271484,17.079999923706055,49.18357849121094,94.76380157470703,52.923282623291016,79.23998260498047,29.919811248779297,45.746910095214844,37.083824157714844,16.97279930114746,34.45246505737305,59.97563171386719,73.4317398071289,50.35222244262695,73.04792785644531,69.09664916992188,27.57131004333496,104.25606536865234,123.19111633300781,38.29999923706055,69.99834442138672,70.64762115478516,77.47318267822266,60.771427154541016,56.66999816894531,24.664337158203125,10.005999565124512,63.0866813659668,58.136451721191406,112.03678131103516,61.42024612426758,37.810001373291016,70.79756164550781,158.70298767089844,117.20934295654297,48.837799072265625,27.885074615478516,30.467649459838867,61.30795669555664
2014-08-04,65.43275451660156,68.7699966430664,34.63849639892578,17.25,49.037437438964844,94.98085021972656,54.328514099121094,79.40727996826172,30.189062118530273,45.28276824951172,36.845794677734375,17.40580940246582,34.69599533081055,60.33134460449219,73.8510513305664,50.557777404785156,73.23802947998047,69.31401824951172,27.64851188659668,104.80895233154297,124.05354309082031,38.5,70.65184783935547,70.65512084960938,78.55082702636719,60.38571548461914,57.709999084472656,24.86518096923828,10.055333137512207,64.21797943115234,57.82255935668945,112.06268310546875,62.506107330322266,37.95000076293945,71.136962890625,159.8489532470703,117.20934295654297,48.91850280761719,28.097728729248047,30.156116485595703,62.13326644897461
2014-08-05,64.69058227539062,68.97000122070312,34.20882034301758,17.200000762939453,49.04513168334961,94.90047454833984,53.73475646972656,77.41854095458984,30.009563446044922,44.51761245727539,36.515228271484375,17.028369903564453,34.418643951416016,60.16438293457031,73.33148193359375,49.81888961791992,72.98941802978516,68.91221618652344,27.494125366210938,103.29667663574219,123.05103302001953,38.70000076293945,70.20368194580078,69.99581146240234,77.35741424560547,60.407142639160156,56.630001068115234,24.81928062438965,10.000666618347168,63.867122650146484,57.96126937866211,111.01177215576172,61.49822235107422,37.93000030517578,70.0741195678711,158.29901123046875,115.99262237548828,48.54497146606445,27.789939880371094,29.67844581604004,60.935611724853516
2014-08-06,64.1875991821289,68.2300033569336,34.291988372802734,17.15999984741211,49.837318420410156,96.13847351074219,53.32902526855469,77.89556884765625,30.217622756958008,43.8026008605957,36.20450210571289,17.171937942504883,34.98688507080078,60.24425506591797,73.7963638305664,49.825557708740234,73.64020538330078,70.28887176513672,28.013408660888672,103.97150421142578,120.1909408569336,39.970001220703125,70.35307312011719,70.02578735351562,77.77601623535156,61.47142791748047,55.369998931884766,24.870927810668945,10.005332946777344,64.80510711669922,59.18747329711914,112.10163879394531,62.212127685546875,38.029998779296875,69.89551544189453,158.3485107421875,116.03125762939453,48.57955551147461,27.493350982666016,29.103837966918945,61.41965103149414
2014-08-07,63.90721893310547,67.83000183105469,33.71675491333008,16.90999984741211,49.568115234375,94.69950103759766,53.19048309326172,77.84600830078125,30.17275619506836,44.27927780151367,36.58796310424805,17.146469116210938,34.689239501953125,59.7868537902832,73.68698120117188,49.088890075683594,73.0698471069336,69.93975830078125,27.61341667175293,103.2885513305664,120.11724090576172,39.029998779296875,69.13943481445312,69.90592956542969,77.4197998046875,64.23857116699219,55.36000061035156,24.991422653198242,9.923999786376953,64.36832427978516,58.49407958984375,111.77075958251953,61.7472038269043,37.900001525878906,69.6186294555664,157.4911346435547,115.42288970947266,48.19911575317383,27.2247314453125,29.526138305664062,60.97907638549805
2014-08-08,65.03694915771484,68.38999938964844,34.09099197387695,16.809999465942383,50.129554748535156,95.79280853271484,53.8733024597168,79.21520233154297,30.543989181518555,45.00055694580078,37.619354248046875,17.4312744140625,35.15599822998047,61.159000396728516,74.17919158935547,49.336666107177734,73.9107437133789,70.68409729003906,27.683595657348633,104.80078887939453,122.21803283691406,40.11000061035156,70.17570495605469,70.08576202392578,78.28368377685547,63.69285583496094,55.0,25.134904861450195,10.177332878112793,64.64757537841797,59.085289001464844,112.4389877319336,62.665061950683594,38.189998626708984,70.1545181274414,159.3131103515625,116.99687957763672,48.52653884887695,27.252717971801758,30.05226707458496,61.8912353515625
2014-08-11,65.11117553710938,68.97000122070312,34.02170181274414,16.899999618530273,50.03727722167969,95.80887603759766,54.298824310302734,79.12226104736328,30.682706832885742,44.89390563964844,37.45890426635742,17.530845642089844,35.473941802978516,61.05009460449219,74.56205749511719,49.29222106933594,73.96923065185547,71.17811584472656,27.767810821533203,104.52436828613281,122.47608184814453,40.380001068115234,70.60515594482422,70.07073974609375,79.5394058227539,64.5057144165039,55.9900016784668,25.07176971435547,10.206666946411133,65.72157287597656,59.472145080566406,112.68550109863281,62.64409255981445,38.459999084472656,70.2884521484375,159.77479553222656,116.76514434814453,48.554195404052734,27.23592758178711,29.93457794189453,61.69131088256836
2014-08-12,64.78955078125,68.79000091552734,33.94546127319336,16.90999984741211,49.5450553894043,95.6722412109375,52.200889587402344,78.73812866210938,30.327775955200195,44.768489837646484,37.50568771362305,17.2877140045166,35.500999450683594,60.89762496948242,74.77168273925781,50.16999816894531,73.58171081542969,70.88829040527344,27.84499168395996,104.77638244628906,122.2033462524414,39.290000915527344,70.60515594482422,70.09321594238281,79.8956527709961,63.772857666015625,54.61000061035156,25.117679595947266,10.133999824523926,65.30628967285156,59.4283332824707,112.77628326416016,63.17801284790039,38.47999954223633,69.8419189453125,159.55213928222656,115.90573120117188,48.4896354675293,27.331064224243164,29.941572189331055,61.541343688964844
2014-08-13,65.1358871459961,69.79000091552734,34.07714080810547,16.860000610351562,49.5142822265625,95.37478637695312,52.27016830444336,79.05413055419922,30.507280349731445,44.98731231689453,37.686195373535156,17.549367904663086,35.54834747314453,61.10092544555664,76.00227355957031,50.594444274902344,74.39336395263672,71.09908294677734,28.027441024780273,105.22357940673828,124.64324951171875,38.77000045776367,71.2306137084961,70.39287567138672,80.99999237060547,64.50428771972656,55.310001373291016,25.57102394104004,10.067999839782715,65.68577575683594,59.472145080566406,113.9959716796875,63.683258056640625,38.75,70.52069091796875,160.6322021484375,117.18038177490234,48.84309387207031,27.375829696655273,30.17211151123047,61.91623306274414
2014-08-14,65.36676025390625,70.05000305175781,34.52762222290039,16.93000030517578,49.38353729248047,95.8731918334961,52.95297622680664,78.6576156616211,30.548070907592773,45.716697692871094,37.826602935791016,17.760074615478516,35.70393371582031,62.11009979248047,76.39417266845703,51.15444564819336,74.59806060791016,71.1912612915039,28.19586944580078,105.44309997558594,124.94547271728516,38.75,70.99726104736328,70.16814422607422,81.66793823242188,64.41000366210938,54.88999938964844,25.5653076171875,10.261333465576172,65.72157287597656,59.81520080566406,113.8272705078125,63.70131301879883,38.86000061035156,70.82434844970703,161.39064025878906,117.59559631347656,49.09489822387695,27.42060661315918,30.311824798583984,61.91623306274414
2014-08-15,65.15238189697266,70.06999969482422,34.43058776855469,16.969999313354492,49.322025299072266,95.31849670410156,53.07172775268555,78.788818359375,30.658222198486328,45.72303009033203,38.08064270019531,17.82954978942871,35.62275695800781,61.79789733886719,76.3121566772461,51.01555633544922,73.97654724121094,70.95416259765625,28.68707847595215,105.35366821289062,124.69487762451172,38.369998931884766,70.21305084228516,70.26554107666016,81.36512756347656,65.58428955078125,54.70000076293945,25.657102584838867,10.129332542419434,65.76453399658203,59.69112014770508,113.53533172607422,63.99905014038086,38.779998779296875,70.95830535888672,161.357666015625,117.37345886230469,48.556636810302734,27.308671951293945,30.367704391479492,61.878753662109375
2014-08-18,65.81208801269531,71.05999755859375,34.64543533325195,17.239999771118164,49.6988639831543,96.03398132324219,53.813926696777344,78.91376495361328,31.123287200927734,45.72303009033203,38.007102966308594,17.79250144958496,35.845985412597656,62.538421630859375,76.95932006835938,51.59000015258789,75.09529876708984,71.5601577758789,29.016902923583984,106.26427459716797,126.43451690673828,38.790000915527344,71.66938781738281,70.61015319824219,81.56169128417969,66.57142639160156,56.0,25.892372131347656,10.259332656860352,65.97930908203125,60.172855377197266,113.9959716796875,64.39906311035156,39.02000045776367,71.4048843383789,162.709716796875,117.85631561279297,49.510711669921875,27.297483444213867,30.234975814819336,62.18492889404297
2014-08-19,66.23263549804688,72.05000305175781,34.860286712646484,17.389999389648438,49.4219970703125,96.95845794677734,54.387882232666016,79.74478149414062,31.26607894897461,46.22407531738281,38.36144256591797,18.010154724121094,36.008331298828125,62.843326568603516,77.83435821533203,52.57444381713867,75.28543090820312,71.44157409667969,28.9537410736084,106.17484283447266,126.88423156738281,39.9900016784668,71.323974609375,70.76000213623047,81.63314056396484,66.87857055664062,57.709999084472656,25.966981887817383,10.260666847229004,65.77169799804688,60.355342864990234,114.48249816894531,64.4651870727539,39.099998474121094,70.8868637084961,163.55886840820312,118.18463134765625,49.66779708862305,27.252717971801758,30.88466453552246,62.166175842285156
