Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2014-08-01,34.520687103271484,49.18357849121094,78.3647689819336,45.35269546508789,37.08382797241211,58.57160568237305,16.97279930114746,34.45246505737305,59.97561264038086,79.87503814697266,40.05147933959961,41.84946823120117,73.04792022705078,69.09663391113281,27.571317672729492,123.19110870361328,70.6476058959961,24.664329528808594,63.08668899536133,58.136444091796875,112.0367431640625,86.75155639648438,48.71339797973633,14.224234580993652,5.493594646453857,10.87351131439209,33.533809661865234,158.70303344726562,19.583879470825195,110.29716491699219,87.09677124023438,87.44264221191406,27.885080337524414,30.224170684814453,60.77638244628906
2014-08-04,34.638519287109375,49.03745651245117,78.53020477294922,44.892555236816406,36.84580612182617,58.78955078125,17.405807495117188,34.69599151611328,60.331363677978516,80.44965362548828,40.36189651489258,42.26858139038086,73.23802185058594,69.31401824951172,27.648515701293945,124.05353546142578,70.65509796142578,24.865188598632812,64.21798706054688,57.82258605957031,112.06270599365234,87.3471908569336,49.02679443359375,14.323415756225586,5.541743278503418,10.949651718139648,33.83760070800781,159.8489532470703,19.73247718811035,111.38093566894531,87.69915771484375,88.12744903564453,28.09773063659668,29.91510772705078,61.594505310058594
2014-08-05,34.20880889892578,49.045135498046875,76.56343841552734,44.13399124145508,36.515228271484375,58.13567352294922,17.028371810913086,34.418643951416016,60.164371490478516,79.81222534179688,40.08392333984375,41.84946823120117,72.98942565917969,68.9122085571289,27.49412727355957,123.051025390625,69.99581146240234,24.819272994995117,63.86714172363281,57.96126174926758,111.01179504394531,86.67825317382812,48.662567138671875,14.207395553588867,5.493594646453857,10.887612342834473,33.75475311279297,158.29904174804688,19.562030792236328,110.86659240722656,87.05183410644531,87.40657806396484,27.78994369506836,29.441247940063477,60.40728759765625
2014-08-06,34.2919921875,49.837318420410156,77.03521728515625,43.4251708984375,36.204490661621094,58.04346466064453,17.171937942504883,34.986873626708984,60.24423599243164,79.82122039794922,40.102439880371094,41.76030349731445,73.64019775390625,70.28889465332031,28.01341438293457,120.19090270996094,70.0257797241211,24.870920181274414,64.80509948730469,59.187477111816406,112.10163116455078,86.61409759521484,48.78962707519531,14.17745304107666,5.483277320861816,10.87351131439209,33.96976089477539,158.34849548339844,19.54236602783203,110.83908081054688,86.9079818725586,87.43363189697266,27.49336051940918,28.871244430541992,60.8870849609375
2014-08-07,33.71675491333008,49.568119049072266,76.98619079589844,43.89772415161133,36.587955474853516,57.51533508300781,17.146469116210938,34.68922424316406,59.78685760498047,79.4351577758789,39.90324020385742,41.590850830078125,73.0698471069336,69.93976593017578,27.613422393798828,120.11724853515625,69.90593719482422,24.991436004638672,64.36832427978516,58.49409103393555,111.77080535888672,86.33918762207031,48.47621536254883,14.085755348205566,5.460350036621094,10.831212997436523,33.66400146484375,157.49105834960938,19.44621467590332,110.43492126464844,86.58428192138672,86.99208068847656,27.224733352661133,29.29016876220703,60.45034408569336
2014-08-08,34.091007232666016,50.12956237792969,78.34027099609375,44.61275863647461,37.61933898925781,57.89257049560547,17.431276321411133,35.15599822998047,61.15897750854492,80.26110076904297,40.366512298583984,41.99214553833008,73.9107666015625,70.68408203125,27.6835994720459,122.21807861328125,70.08574676513672,25.13489532470703,64.64757537841797,59.08530807495117,112.43901824951172,86.96231842041016,49.0352783203125,14.237333297729492,5.515375137329102,10.93554973602295,34.05458450317383,159.3131103515625,19.658180236816406,111.48197174072266,87.15970611572266,87.99230194091797,27.252714157104492,29.81209373474121,61.35460662841797
2014-08-11,34.02170181274414,50.03727340698242,78.24836730957031,44.50705337524414,37.458892822265625,58.18598175048828,17.53084373474121,35.473934173583984,61.05010223388672,80.674072265625,40.58426284790039,42.215091705322266,73.96926879882812,71.17810821533203,27.76779556274414,122.47608947753906,70.07075500488281,25.071781158447266,65.7215347290039,59.47212600708008,112.68550872802734,87.47547912597656,49.15385055541992,14.291601181030273,5.542889595031738,10.997589111328125,34.38796615600586,159.77479553222656,19.739028930664062,112.47390747070312,87.7441177368164,88.39778137207031,27.235929489135742,29.695363998413086,61.156375885009766
2014-08-12,33.94545364379883,49.54505157470703,77.86848449707031,44.38270950317383,37.505699157714844,58.16921615600586,17.28771209716797,35.5009880065918,60.897640228271484,80.46757507324219,40.42675018310547,42.117000579833984,73.58169555664062,70.88827514648438,27.84499740600586,122.20333099365234,70.09321594238281,25.117691040039062,65.3062744140625,59.42835235595703,112.77635192871094,87.4388198852539,49.11149978637695,14.233591079711914,5.529133319854736,10.960929870605469,34.042762756347656,159.5521240234375,19.693147659301758,111.58300018310547,87.54632568359375,88.13652038574219,27.33106803894043,29.70229148864746,61.007720947265625
2014-08-13,34.07714080810547,49.514278411865234,78.18095397949219,44.59963607788086,37.686195373535156,58.43745803833008,17.549367904663086,35.54834747314453,61.100914001464844,81.0870590209961,40.7139892578125,42.48260498046875,74.39334869384766,71.09907531738281,28.027446746826172,124.64329528808594,70.39289855957031,25.57102394104004,65.68576049804688,59.47212600708008,113.99593353271484,88.36434936523438,49.424896240234375,14.362716674804688,5.569256782531738,11.051163673400879,34.3110466003418,160.6321563720703,19.848289489746094,112.51062774658203,88.49938201904297,88.81232452392578,27.375839233398438,29.930973052978516,61.379398345947266
2014-08-14,34.52761459350586,49.383541107177734,77.788818359375,45.32274627685547,37.82659912109375,58.672183990478516,17.76008415222168,35.70393753051758,62.11009979248047,81.50900268554688,40.941001892089844,42.63418960571289,74.59807586669922,71.19127655029297,28.195863723754883,124.94552612304688,70.16812896728516,25.565279006958008,65.7215347290039,59.815189361572266,113.8272476196289,88.82252502441406,49.66208267211914,14.424470901489258,5.595624923706055,11.096282005310059,34.33668518066406,161.3906707763672,19.931331634521484,112.7035140991211,88.625244140625,89.25385284423828,27.42059898376465,30.069570541381836,61.379398345947266
2014-08-15,34.43059158325195,49.32199478149414,77.91858673095703,45.329017639160156,38.08065414428711,58.655418395996094,17.829547882080078,35.62276077270508,61.797889709472656,81.63471984863281,40.97806167602539,42.72337341308594,73.9765396118164,70.95414733886719,28.68708038330078,124.69490051269531,70.2655258178711,25.657102584838867,65.7645034790039,59.69111633300781,113.53538513183594,89.25318908691406,49.71290588378906,14.471253395080566,5.6059441566467285,11.099102020263672,34.28539276123047,161.35768127441406,19.99032974243164,112.74947357177734,88.72415161132812,89.46110534667969,27.308673858642578,30.125019073486328,61.34220886230469
2014-08-18,34.64543914794922,49.69887161254883,78.04218292236328,45.329017639160156,38.00712585449219,59.12487030029297,17.792497634887695,35.84599304199219,62.53841018676758,82.41575622558594,41.4182014465332,43.13357925415039,75.09532928466797,71.5601577758789,29.016902923583984,126.43453979492188,70.61016845703125,25.89237403869629,65.97933197021484,60.172882080078125,113.99593353271484,89.94047546386719,50.21265411376953,14.605995178222656,5.655238151550293,11.2147216796875,34.70755386352539,162.70974731445312,20.15422821044922,114.26490020751953,89.63226318359375,90.29010772705078,27.2974910736084,29.993345260620117,61.645748138427734
2014-08-19,34.86027908325195,49.42200469970703,78.864013671875,45.82575988769531,38.36143493652344,59.32606506347656,18.010154724121094,36.008331298828125,62.84334182739258,82.8736343383789,41.60814666748047,43.39218521118164,75.28543090820312,71.44158172607422,28.95374298095703,126.88416290283203,70.75999450683594,25.966981887817383,65.77169799804688,60.35532760620117,114.48249816894531,90.44444274902344,50.58536148071289,14.656517028808594,5.688485145568848,11.282397270202637,34.99556350708008,163.558837890625,20.305004119873047,114.91700744628906,90.31560516357422,90.88482666015625,27.252714157104492,30.637840270996094,61.62714385986328
2014-08-20,34.68008804321289,49.73731231689453,78.77749633789062,45.75031661987305,38.4483528137207,59.082950592041016,18.239395141601562,36.136871337890625,63.24991989135742,83.07110595703125,41.765655517578125,43.543785095214844,75.46822357177734,71.51405334472656,28.946720123291016,129.22830200195312,70.5652084350586,26.070283889770508,66.03661346435547,60.44289779663086,114.98204803466797,90.44444274902344,50.797119140625,14.735116004943848,5.703386306762695,11.31341552734375,34.772647857666016,163.99588012695312,20.35525894165039,114.88943481445312,90.33355712890625,91.13714599609375,27.31986427307129,30.589336395263672,61.75723648071289
2014-08-21,34.64543914794922,49.844993591308594,79.04936218261719,45.92637252807617,38.495155334472656,59.31767654418945,18.211605072021484,36.00157928466797,63.670989990234375,83.16092681884766,41.77956771850586,43.525943756103516,76.184814453125,71.91584777832031,29.05901336669922,129.07351684570312,70.8199462890625,26.053075790405273,65.9077377319336,60.78596115112305,114.61872100830078,90.62776184082031,50.84794235229492,14.725760459899902,5.7114129066467285,11.316235542297363,34.83775329589844,164.4739990234375,20.35963249206543,114.84353637695312,90.76513671875,91.2182388305664,27.347854614257812,30.53388786315918,61.49709701538086
2014-08-22,34.7771110534668,49.660404205322266,78.5427017211914,45.819480895996094,38.227725982666016,59.0242805480957,18.237077713012695,35.65658187866211,63.7799072265625,83.16990661621094,41.85368728637695,43.543785095214844,75.8976821899414,71.6457748413086,28.855497360229492,129.1103515625,70.75999450683594,25.875160217285156,65.58552551269531,60.86626434326172,113.48997497558594,90.76519012451172,50.83946228027344,14.791257858276367,5.71026611328125,11.31905460357666,34.91665267944336,164.2184295654297,20.36838150024414,114.82512664794922,90.8190689086914,91.22727966308594,27.21913719177246,30.47844696044922,61.013919830322266
2014-08-25,35.158294677734375,49.89113998413086,78.99373626708984,45.88864517211914,38.394866943359375,59.44341278076172,18.468631744384766,35.75128173828125,64.09208679199219,83.600830078125,42.06216812133789,43.72212219238281,75.99342346191406,71.93560791015625,29.05901336669922,130.12757873535156,70.75248718261719,25.720232009887695,66.72396850585938,60.97573471069336,112.87364959716797,91.08592987060547,51.03428268432617,14.884825706481934,5.735487461090088,11.364173889160156,34.93242645263672,165.05111694335938,20.460153579711914,115.27520751953125,90.82806396484375,91.61473083496094,27.504549026489258,30.824954986572266,61.16877746582031
2014-08-26,35.18601608276367,49.8296012878418,79.2470932006836,45.473655700683594,37.90013122558594,59.49369812011719,18.496414184570312,35.839237213134766,63.75813293457031,83.69960021972656,42.12702941894531,43.80238342285156,76.14801788330078,71.22420501708984,29.19234275817871,130.18658447265625,70.50527954101562,25.685810089111328,66.3015365600586,60.858943939208984,112.58820343017578,91.17755126953125,51.127464294433594,14.927867889404297,5.742366313934326,11.39518928527832,35.19482421875,165.15830993652344,20.484189987182617,116.2579345703125,91.01689910888672,91.77692413330078,27.560504913330078,30.54081916809082,61.72008514404297
2014-08-27,34.825626373291016,49.860382080078125,79.48809814453125,45.85721206665039,38.200992584228516,59.51047134399414,18.639984130859375,36.028629302978516,63.743614196777344,83.58291625976562,42.09923553466797,43.704288482666016,75.98606872558594,71.74457550048828,29.19234275817871,130.1202392578125,70.90984344482422,25.657102584838867,66.03661346435547,60.80784606933594,112.79579162597656,91.19589233398438,51.00041198730469,14.8679838180542,5.734340190887451,11.392374038696289,35.02318572998047,165.0923309326172,20.43830108642578,115.8078842163086,90.84605407714844,91.69581604003906,27.66122817993164,30.915042877197266,61.65194320678711
2014-08-28,35.02661895751953,49.61427307128906,79.5560531616211,46.096134185791016,38.59543991088867,59.24222183227539,18.70018196105957,35.98128128051758,63.489501953125,83.52899932861328,42.094600677490234,43.650787353515625,75.78728485107422,71.23078155517578,29.21338653564453,129.31060791015625,71.13652801513672,25.687652587890625,66.28719329833984,60.60350799560547,112.78282165527344,91.09510803222656,50.95805358886719,14.824944496154785,5.726316928863525,11.375452995300293,34.89495849609375,165.00164794921875,20.4295597076416,115.35784149169922,90.6572494506836,91.54263305664062,27.650043487548828,31.282329559326172,61.676727294921875
2014-08-29,35.102840423583984,49.78348159790039,79.98859405517578,46.523704528808594,38.7024040222168,59.225467681884766,18.815963745117188,36.10981750488281,63.70004653930664,83.7175521850586,42.27991485595703,43.73106002807617,76.36150360107422,71.1385726928711,29.276540756225586,129.23634338378906,70.81916046142578,25.7683162689209,66.2227554321289,60.661888122558594,113.6456298828125,91.43412017822266,51.04275894165039,14.866114616394043,5.745803356170654,11.437490463256836,34.99556350708008,165.4716339111328,20.46889877319336,116.12016296386719,91.19670104980469,91.76789093017578,27.87948226928711,31.41402244567871,61.60856246948242
2014-09-02,35.0543327331543,49.54505157470703,78.8083724975586,46.184181213378906,38.21434783935547,59.40150833129883,18.815963745117188,36.09628677368164,63.88153076171875,83.90605926513672,42.395751953125,43.79347229003906,76.0891342163086,71.1385726928711,29.22039794921875,129.0878448486328,70.12393188476562,25.716463088989258,66.21563720703125,60.5670051574707,113.72346496582031,91.69986724853516,51.16135025024414,14.896052360534668,5.751538276672363,11.465688705444336,35.273719787597656,165.38917541503906,20.48856544494629,116.55182647705078,91.40350341796875,91.97517395019531,27.851497650146484,30.977413177490234,61.007720947265625
2014-09-03,35.01968002319336,49.54505157470703,79.0061264038086,46.441978454589844,38.60212326049805,59.72843933105469,18.755754470825195,36.218048095703125,63.92904281616211,83.63675689697266,42.34941101074219,43.650787353515625,76.38359069824219,71.3974838256836,29.318647384643555,128.86497497558594,70.38087463378906,25.687652587890625,66.88262176513672,60.508602142333984,113.80133056640625,91.15925598144531,50.94959259033203,14.875468254089355,5.7377800941467285,11.443133354187012,35.10603713989258,165.29843139648438,20.44048309326172,116.00074768066406,90.81008911132812,91.6507797241211,27.91305160522461,31.233827590942383,61.39176940917969
