Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2009-03-11,10.688005447387695,18.970422744750977,31.364614486694336,17.902297973632812,17.532045364379883,3.2472074031829834,14.10163402557373,16.1758975982666,12.010174751281738,,29.385984420776367,23.862823486328125,11.894730567932129,34.88746643066406,32.326847076416016,7.015432357788086,29.000587463378906,27.652517318725586,29.80596160888672,24.014554977416992,,3.595367193222046,,,53.42382049560547,30.084064483642578,27.64984703063965,28.844844818115234,10.833407402038574,10.646947860717773,35.39297866821289
2009-03-12,11.401267051696777,19.014169692993164,32.481483459472656,18.04494857788086,17.783159255981445,3.5282320976257324,14.834824562072754,16.37635040283203,12.535780906677246,,30.06083869934082,24.2725772857666,12.276490211486816,36.590457916259766,33.049015045166016,7.34521484375,29.532638549804688,28.088150024414062,31.840177536010742,24.810707092285156,,3.7184085845947266,,,55.527217864990234,31.68663787841797,28.35748863220215,29.85017967224121,11.10976505279541,10.713421821594238,36.13561248779297
2009-03-13,11.494544982910156,19.38764762878418,32.230445861816406,18.344505310058594,17.967647552490234,3.512808322906494,15.005996704101562,16.765100479125977,12.56644058227539,,31.06694984436035,24.81173324584961,12.390718460083008,36.69839859008789,33.182044982910156,7.191026210784912,29.734472274780273,28.805994033813477,31.127378463745117,24.871292114257812,,3.7328858375549316,,,55.961143493652344,32.10508728027344,28.392004013061523,30.034488677978516,11.212419509887695,10.993759155273438,36.16250228881836
2009-03-16,11.258620262145996,19.286712646484375,32.245826721191406,18.77243995666504,18.41350746154785,3.5899202823638916,15.234222412109375,16.771181106567383,12.430659294128418,,31.122156143188477,25.221492767333984,12.405750274658203,38.743186950683594,32.74493408203125,6.719913482666016,29.801746368408203,29.339780807495117,28.961565017700195,24.45590591430664,,3.767263412475586,,,55.7920036315918,31.464046478271484,27.926000595092773,29.799901962280273,11.271639823913574,11.045780181884766,36.03874206542969
2009-03-17,11.554898262023926,19.821699142456055,33.46004104614258,19.285980224609375,18.72612953186035,3.673884630203247,15.308387756347656,17.275348663330078,12.83362865447998,,31.11603355407715,25.270008087158203,12.459856033325195,39.37282943725586,33.9802360534668,7.186747074127197,30.119762420654297,29.43794822692871,31.30832290649414,25.38187026977539,,3.75278902053833,,,57.49824523925781,32.71940612792969,28.875268936157227,30.71309471130371,11.776979446411133,11.07179069519043,37.17958450317383
2009-03-18,11.620738983154297,19.42803382873535,34.115806579589844,19.9564266204834,19.576847076416016,3.73728609085083,13.58812427520752,17.658031463623047,13.118335723876953,,31.079214096069336,25.36166000366211,12.519978523254395,40.08041000366211,35.10783767700195,7.580776214599609,30.254302978515625,29.46250343322754,32.16916275024414,25.702068328857422,,3.872211456298828,,,58.78530502319336,33.663143157958984,29.401695251464844,31.048200607299805,12.148101806640625,11.45616340637207,37.22262954711914
2009-03-19,11.428706169128418,19.283342361450195,34.39246368408203,20.21318817138672,19.484600067138672,3.728719711303711,13.491121292114258,17.37253761291504,13.092052459716797,,30.71112632751465,25.070528030395508,12.679291725158691,40.907920837402344,34.658058166503906,7.2724080085754395,29.96074867248535,28.413328170776367,30.53520393371582,25.68476104736328,,3.895735025405884,,,58.05720138549805,33.55630874633789,29.487985610961914,30.88065528869629,11.94279956817627,11.496623992919922,36.77058792114258
2009-03-20,11.242162704467773,19.303529739379883,33.152652740478516,20.284517288208008,19.366724014282227,3.605341672897339,13.471158027648926,16.892667770385742,12.772302627563477,,31.69884490966797,24.79016876220703,12.817571640014648,40.644073486328125,33.701507568359375,6.87837553024292,30.590662002563477,27.971569061279297,28.25973129272461,25.2938175201416,,3.7955009937286377,,,56.8209228515625,32.45230484008789,28.952938079833984,30.486875534057617,11.69012451171875,11.54287052154541,35.565189361572266
2009-03-23,11.64268684387207,19.95629119873047,35.42737579345703,20.954967498779297,19.96633529663086,3.759563446044922,14.178661346435547,18.09538459777832,13.591383934020996,,32.65586471557617,25.248441696166992,13.268474578857422,41.459598541259766,34.94314956665039,7.949105739593506,31.57528305053711,29.29070472717285,32.45427703857422,26.784751892089844,,3.9495677947998047,,,60.9023323059082,34.80437088012695,30.739309310913086,32.254608154296875,12.2665376663208,11.973482131958008,37.9544792175293
2009-03-24,11.42322063446045,19.673656463623047,35.335147857666016,20.255983352661133,19.510223388671875,3.7527074813842773,14.207192420959473,18.380876541137695,13.391973495483398,,32.33073043823242,24.8818302154541,13.232398986816406,40.8299674987793,33.9295654296875,7.418025970458984,31.514135360717773,28.879619598388672,29.838857650756836,26.29067039489746,,4.051072120666504,,,59.70236587524414,33.7979850769043,30.290557861328125,31.818952560424805,12.045454025268555,11.664249420166016,37.33563995361328
2009-03-25,11.554898262023926,19.92936897277832,35.70915222167969,20.31304931640625,19.60247039794922,3.8229641914367676,14.13016414642334,18.399097442626953,13.46663761138916,,32.428871154785156,25.151395797729492,13.45184326171875,41.063819885253906,34.84811019897461,7.503678798675537,32.08900451660156,29.487030029296875,30.17879867553711,26.412015914916992,,3.9586308002471924,,,60.33195877075195,34.51936340332031,30.437265396118164,31.943445205688477,11.903321266174316,11.603556632995605,37.755367279052734
2009-03-26,11.571358680725098,20.286046981811523,35.94994354248047,20.626869201660156,19.874088287353516,3.809255599975586,14.03602409362793,19.05512237548828,13.9981050491333,,32.45343780517578,25.431760787963867,13.48189640045166,43.57633590698242,35.513282775878906,7.970521926879883,32.51100158691406,29.91652488708496,31.472814559936523,27.226829528808594,,4.098198413848877,,,61.56155014038086,36.07791519165039,31.464204788208008,32.80131530761719,12.057294845581055,11.664249420166016,38.331172943115234
2009-03-27,11.335430145263672,20.02358055114746,35.299285888671875,20.384363174438477,19.669092178344727,3.809255599975586,14.506746292114258,18.581329345703125,13.607192039489746,,32.41048812866211,25.631248474121094,13.55704402923584,42.74283218383789,34.84811019897461,7.726393222808838,32.040096282958984,29.799943923950195,29.685331344604492,26.715402603149414,,4.042007923126221,,,60.45049285888672,35.03591537475586,30.687532424926758,32.17893600463867,12.088876724243164,11.80875301361084,37.65851593017578
2009-03-30,11.53294849395752,19.781320571899414,34.22340774536133,20.127605438232422,19.858707427978516,3.798973321914673,14.338422775268555,18.052858352661133,13.159184455871582,,32.52091598510742,25.011220932006836,13.202335357666016,41.38164138793945,34.1576042175293,7.43371057510376,31.67314338684082,29.00847053527832,28.369403839111328,26.056621551513672,,3.875253677368164,,,58.36164855957031,33.98501205444336,29.884950637817383,31.354684829711914,11.930962562561035,11.756730079650879,36.93204116821289
2009-03-31,12.026748657226562,19.845264434814453,34.448822021484375,20.427160263061523,20.299448013305664,3.8126840591430664,14.230015754699707,18.137903213500977,13.220675468444824,,32.26938247680664,24.86025047302246,13.211353302001953,41.39364242553711,34.56937026977539,8.124412536621094,31.483549118041992,28.89188575744629,30.29395294189453,26.281997680664062,,3.9803807735443115,,,58.902347564697266,34.37688064575195,30.40274429321289,31.42198371887207,11.923060417175293,11.898344993591309,36.64683532714844
2009-04-01,12.227103233337402,19.784696578979492,34.99189758300781,20.341569900512695,20.186702728271484,3.7972612380981445,14.492475509643555,18.47199058532715,13.413932800292969,,32.53933334350586,25.51262855529785,13.484901428222656,40.5301399230957,34.99382781982422,8.150315284729004,31.93610382080078,29.57905387878418,30.01980209350586,26.672061920166016,,3.9912567138671875,,,60.04308319091797,34.759830474853516,31.084491729736328,31.960250854492188,12.325756072998047,11.953253746032715,37.25492858886719
2009-04-02,11.870922088623047,20.602323532104492,36.021663665771484,20.22745132446289,20.094449996948242,3.7852659225463867,14.55523681640625,19.468175888061523,14.042027473449707,,32.496368408203125,26.55858612060547,13.629188537597656,41.477577209472656,35.696998596191406,8.625179290771484,32.32750701904297,30.321449279785156,32.010154724121094,27.53021812438965,,4.168887615203857,,,61.79859924316406,36.291648864746094,31.99925422668457,32.94430923461914,12.815315246582031,11.898344993591309,37.803802490234375
2009-04-03,11.225337028503418,20.336509704589844,36.108768463134766,20.24172019958496,20.11495018005371,3.756136178970337,14.509596824645996,19.571441650390625,14.208928108215332,,31.993316650390625,26.41840171813965,13.517969131469727,40.36223220825195,35.88070297241211,9.20796012878418,32.22355270385742,30.450313568115234,34.055328369140625,28.04163932800293,,4.190637588500977,,,62.413394927978516,36.85273361206055,32.5688362121582,33.23866271972656,12.945600509643555,11.947471618652344,37.90605545043945
2009-04-06,11.414560317993164,20.56195068359375,35.80649185180664,20.05628204345703,20.03807830810547,3.7047295570373535,14.495329856872559,19.383127212524414,14.046420097351074,,32.023983001708984,26.413009643554688,13.52397346496582,43.942138671875,35.43724822998047,9.0050630569458,32.211307525634766,30.46257209777832,34.14306640625,27.97229766845703,,4.167074203491211,,,61.92452621459961,36.291648864746094,32.13733673095703,32.927486419677734,13.04035758972168,11.857881546020508,37.69618606567383
2009-04-07,11.292120933532715,20.29949378967285,35.04313659667969,19.628339767456055,19.833091735839844,3.6498937606811523,14.619047164916992,18.690664291381836,13.629158020019531,,31.50865936279297,25.868480682373047,13.412758827209473,44.247962951660156,35.095176696777344,8.310037612915039,31.95445442199707,29.86743927001953,31.209623336791992,27.235496520996094,,4.074634075164795,,,60.4801139831543,35.09827423095703,31.343393325805664,32.19575500488281,12.700032234191895,11.904123306274414,36.975093841552734
2009-04-08,11.358905792236328,20.39707374572754,35.084102630615234,19.9564266204834,19.95607566833496,3.6978750228881836,14.619047164916992,18.690664291381836,13.888298034667969,,31.56386375427246,25.728281021118164,13.52397346496582,43.594337463378906,35.1965446472168,8.452496528625488,31.972795486450195,29.738595962524414,32.234962463378906,27.69491195678711,,4.134449005126953,,,61.1319694519043,35.8908805847168,31.86117172241211,32.70039749145508,12.684017181396484,12.0023832321167,37.1096305847168
2009-04-09,11.230903625488281,20.121166229248047,35.46836471557617,19.913631439208984,19.930458068847656,3.6875925064086914,14.627684593200684,19.498544692993164,14.472467422485352,,31.53934097290039,25.987075805664062,13.52397346496582,43.966129302978516,35.89970016479492,9.505825996398926,31.862728118896484,30.180343627929688,35.656394958496094,28.553068161010742,,4.286703586578369,,,63.561519622802734,37.72552490234375,32.93126678466797,33.60032272338867,12.85217571258545,11.759620666503906,37.58318328857422
2009-04-13,11.208647727966309,19.680391311645508,34.82795333862305,19.856571197509766,19.93558120727539,3.7835519313812256,14.492460250854492,18.76355743408203,14.428544998168945,,31.379825592041016,26.040996551513672,13.445819854736328,44.247962951660156,35.54495620727539,9.363363265991211,31.489667892456055,29.474763870239258,35.33835983276367,28.509723663330078,,4.319329261779785,,,63.57633590698242,37.752235412597656,32.819087982177734,33.57509231567383,12.708040237426758,11.696043968200684,36.6037712097168
2009-04-14,11.041679382324219,19.276620864868164,34.11068344116211,19.571271896362305,19.648588180541992,3.8246781826019287,14.239263534545898,18.581329345703125,14.244068145751953,,31.514793395996094,26.035608291625977,13.289508819580078,43.72026824951172,34.72773742675781,8.75468921661377,30.920915603637695,28.99007225036621,32.322689056396484,28.162994384765625,,4.237764835357666,,,62.48005294799805,36.99523162841797,32.46526336669922,33.104087829589844,12.531876564025879,11.430153846740723,36.43157196044922
2009-04-15,11.308815002441406,19.525611877441406,34.17217254638672,19.970685958862305,19.827964782714844,3.869231939315796,14.351470947265625,19.103715896606445,14.314347267150879,,31.76017951965332,26.488500595092773,13.53600025177002,44.571773529052734,34.17660903930664,9.216591835021973,31.826034545898438,29.910367965698242,34.992942810058594,28.08498191833496,,4.261327266693115,,,63.1467170715332,37.271297454833984,32.3099365234375,33.28071975708008,12.688026428222656,11.594887733459473,36.668365478515625
2009-04-16,11.325511932373047,19.926013946533203,33.77767562866211,19.78523826599121,19.761343002319336,3.8400979042053223,14.457924842834473,20.956384658813477,14.687681198120117,,32.023983001708984,26.838939666748047,13.55704402923584,46.52061080932617,34.651729583740234,9.466967582702637,31.777111053466797,30.941133499145508,35.415138244628906,28.813114166259766,,4.371892929077148,,,64.0726318359375,38.402366638183594,33.259212493896484,33.9367561340332,12.704038619995117,11.606446266174316,36.27553176879883
2009-04-17,11.503609657287598,20.46436309814453,33.818660736083984,19.59980010986328,19.86383628845215,3.9806127548217773,14.35434627532959,20.871341705322266,14.819451332092285,,32.54545593261719,27.086946487426758,13.53299617767334,46.1368522644043,35.532283782958984,9.497197151184082,31.881084442138672,31.695810317993164,35.5467414855957,28.87378692626953,,4.4099578857421875,,,64.5022201538086,38.90108108520508,33.30234909057617,34.02926254272461,12.724052429199219,11.53997802734375,35.920352935791016
2009-04-20,11.21420669555664,20.349971771240234,32.722286224365234,19.571271896362305,19.694713592529297,3.932634115219116,14.365857124328613,20.737707138061523,14.195752143859863,,32.189613342285156,26.914426803588867,13.325583457946777,45.41128158569336,35.05082702636719,8.646759986877441,30.49281120300293,31.125205993652344,32.50910186767578,27.946287155151367,,4.190637588500977,,,61.79859924316406,37.05757141113281,32.25814437866211,32.977935791015625,12.383737564086914,11.45905590057373,35.134681701660156
