Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-07-24,66.53775024414062,72.80000305175781,34.27811813354492,17.06999969482422,52.383018493652344,94.97283172607422,53.497257232666016,83.54582977294922,30.992746353149414,46.030418395996094,37.89042282104492,18.12654685974121,35.81892776489258,62.04473114013672,75.28213500976562,52.592220306396484,74.72970581054688,72.12002563476562,28.750240325927734,105.0691146850586,125.29196166992188,39.5099983215332,72.41626739501953,71.43424224853516,82.36260986328125,60.76856994628906,59.43000030517578,25.55746841430664,10.118000030517578,65.80747985839844,58.5816650390625,113.62618255615234,63.88362121582031,39.029998779296875,72.90531158447266,163.7732696533203,121.19743347167969,51.357967376708984,28.567785263061523,31.30923080444336,64.1473617553711
2014-07-25,66.2821044921875,72.62000274658203,34.2296142578125,16.8799991607666,51.98308181762695,94.49853515625,54.3186149597168,82.7528076171875,30.878517150878906,45.52055740356445,37.672237396240234,18.101299285888672,35.724220275878906,61.93582534790039,75.32769012451172,52.18888854980469,74.66388702392578,71.48770904541016,28.771299362182617,106.13417053222656,125.34349060058594,39.029998779296875,70.71717071533203,71.7114486694336,81.5967025756836,60.26571273803711,59.72999954223633,25.54033088684082,10.116000175476074,65.54972839355469,58.07075881958008,112.666015625,63.67411804199219,38.9900016784668,73.1196517944336,163.0065460205078,120.77254486083984,49.520286560058594,28.696502685546875,31.00705337524414,63.470703125
2014-07-28,66.50475311279297,72.69999694824219,34.51375961303711,16.93000030517578,51.78310775756836,94.15286254882812,53.43788146972656,82.54834747314453,30.682695388793945,46.25428009033203,38.148277282714844,18.193084716796875,35.76479721069336,61.58735275268555,75.51911926269531,51.698890686035156,74.66388702392578,71.3427734375,28.546728134155273,105.93904876708984,125.31404876708984,39.45000076293945,71.12794494628906,71.7563705444336,81.04454040527344,60.665714263916016,58.33000183105469,25.586055755615234,10.10533332824707,65.13446044921875,57.85179138183594,113.84673309326172,63.63821792602539,38.970001220703125,73.2357406616211,163.07247924804688,120.10625457763672,49.39348220825195,28.86438751220703,31.65260887145996,64.20272827148438
2014-07-29,66.43878936767578,72.2699966430664,35.35232925415039,16.81999969482422,51.03710174560547,95.58381652832031,54.25924301147461,82.04033660888672,30.22170066833496,45.99934005737305,38.08216094970703,18.116674423217773,35.521278381347656,61.15901184082031,75.36416625976562,51.692222595214844,74.55424499511719,70.53917694091797,28.31515121459961,104.6219253540039,124.82019805908203,39.16999816894531,70.84785461425781,71.786376953125,80.26969909667969,60.611427307128906,59.70000076293945,25.471763610839844,10.017333030700684,64.5401840209961,57.406524658203125,113.21747589111328,63.066612243652344,38.65999984741211,72.3248062133789,162.3717041015625,119.29510498046875,49.22748565673828,29.082622528076172,31.13755226135254,63.69831848144531
2014-07-30,66.372802734375,71.88999938964844,35.428585052490234,17.049999237060547,50.84482192993164,95.0049819946289,55.664459228515625,82.10848236083984,30.25841522216797,45.421077728271484,37.54662322998047,17.790185928344727,34.93952560424805,61.652706146240234,75.92021179199219,51.887779235839844,74.80281066894531,69.8870849609375,27.802888870239258,105.06099700927734,125.44676971435547,39.45000076293945,70.8665542602539,71.88375091552734,80.07377624511719,62.051429748535156,62.63999938964844,24.928312301635742,10.16333293914795,63.65950393676758,57.04888916015625,113.69752502441406,62.89305877685547,38.779998779296875,72.93206787109375,162.39645385742188,120.42491149902344,49.356590270996094,28.96511459350586,30.505720138549805,63.51375961303711
2014-07-31,65.37501525878906,69.25,35.082054138183594,16.829999923706055,48.760589599609375,94.490478515625,53.68527603149414,80.07017517089844,30.140108108520508,44.84904479980469,37.08382797241211,17.273815155029297,33.92481994628906,60.12806701660156,74.71699523925781,50.838890075683594,73.18685150146484,68.41818237304688,27.571317672729492,104.18290710449219,123.08055114746094,38.470001220703125,69.22344207763672,70.84239959716797,77.48211669921875,60.388572692871094,58.79999923706055,24.704517364501953,10.0,63.079532623291016,56.43577575683594,111.32966613769531,61.716941833496094,37.77000045776367,71.64601135253906,159.1894073486328,117.3251953125,48.65334701538086,28.21524429321289,29.928857803344727,60.86249923706055
2014-08-01,64.8967514038086,68.94000244140625,34.52069854736328,17.079999923706055,49.18356704711914,94.76380157470703,52.92329788208008,79.239990234375,29.919818878173828,45.35269546508789,37.08382797241211,16.97279930114746,34.45246887207031,59.97560501098633,73.4317855834961,50.35222244262695,73.04792022705078,69.09664154052734,27.571317672729492,104.25607299804688,123.19107818603516,38.29999923706055,69.99833679199219,70.6476058959961,77.47320556640625,60.771427154541016,56.66999816894531,24.664335250854492,10.005999565124512,63.08669662475586,58.13641357421875,112.03677368164062,61.27704620361328,37.810001373291016,70.79757690429688,158.70298767089844,117.20934295654297,48.83781433105469,27.885082244873047,30.22414779663086,60.776363372802734
2014-08-04,65.4327621459961,68.7699966430664,34.63850402832031,17.25,49.03744888305664,94.9808578491211,54.32851028442383,79.40727996826172,30.18906021118164,44.892547607421875,36.84579849243164,17.405803680419922,34.69599533081055,60.33137130737305,73.85101318359375,50.557777404785156,73.23802947998047,69.31401062011719,27.648500442504883,104.80892944335938,124.0535659790039,38.5,70.65184020996094,70.65509796142578,78.55081939697266,60.38571548461914,57.709999084472656,24.86518096923828,10.055333137512207,64.21795654296875,57.82258224487305,112.06277465820312,62.36032485961914,37.95000076293945,71.13693237304688,159.84896850585938,117.20934295654297,48.91849899291992,28.09773063659668,29.91512107849121,61.594505310058594
2014-08-05,64.69060516357422,68.97000122070312,34.20882034301758,17.200000762939453,49.045143127441406,94.90050506591797,53.7347526550293,77.41853332519531,30.00956916809082,44.13399887084961,36.51523208618164,17.028377532958984,34.418643951416016,60.164371490478516,73.33147430419922,49.81888961791992,72.98944854736328,68.91222381591797,27.49412727355957,103.29668426513672,123.05106353759766,38.70000076293945,70.20368194580078,69.99584197998047,77.357421875,60.407142639160156,56.630001068115234,24.819290161132812,10.000666618347168,63.86712646484375,57.96125793457031,111.01177215576172,61.35483169555664,37.93000030517578,70.0741195678711,158.29901123046875,115.99261474609375,48.54497146606445,27.789941787719727,29.44124412536621,60.40727233886719
2014-08-06,64.18759155273438,68.2300033569336,34.29198455810547,17.15999984741211,49.837303161621094,96.13846588134766,53.32902526855469,77.89556884765625,30.21762466430664,43.425167083740234,36.20448684692383,17.171934127807617,34.98688888549805,60.244239807128906,73.79638671875,49.825557708740234,73.64021301269531,70.28887176513672,28.013416290283203,103.97148132324219,120.19094848632812,39.970001220703125,70.35308074951172,70.02580261230469,77.77600860595703,61.47142791748047,55.369998931884766,24.870927810668945,10.005332946777344,64.8050765991211,59.187503814697266,112.10166931152344,62.06707763671875,38.029998779296875,69.89551544189453,158.34849548339844,116.03126525878906,48.579559326171875,27.493349075317383,28.87125015258789,60.88710021972656
2014-08-07,63.907230377197266,67.83000183105469,33.71674728393555,16.90999984741211,49.56812286376953,94.699462890625,53.190486907958984,77.84599304199219,30.172748565673828,43.89772033691406,36.587955474853516,17.146469116210938,34.68922805786133,59.7868766784668,73.68699645996094,49.088890075683594,73.06983947753906,69.93978118896484,27.613418579101562,103.28853607177734,120.11724090576172,39.029998779296875,69.13945007324219,69.90592956542969,77.41978454589844,64.23857116699219,55.36000061035156,24.991439819335938,9.923999786376953,64.36832427978516,58.49409484863281,111.7707748413086,61.60322952270508,37.900001525878906,69.61863708496094,157.49105834960938,115.42291259765625,48.1991081237793,27.224748611450195,29.29017448425293,60.45034408569336
2014-08-08,65.03691864013672,68.38999938964844,34.09099578857422,16.809999465942383,50.129554748535156,95.79281616210938,53.87329864501953,79.2152099609375,30.543989181518555,44.61277389526367,37.61934280395508,17.4312744140625,35.1559944152832,61.15901184082031,74.17920684814453,49.336666107177734,73.91072845458984,70.68408966064453,27.68359375,104.80079650878906,122.21810150146484,40.11000061035156,70.17568969726562,70.08575439453125,78.28364562988281,63.69285583496094,55.0,25.134910583496094,10.177332878112793,64.6475601196289,59.08531188964844,112.4389419555664,62.51897048950195,38.189998626708984,70.15451049804688,159.31304931640625,116.99686431884766,48.526527404785156,27.25272560119629,29.812091827392578,61.354591369628906
2014-08-11,65.11116790771484,68.97000122070312,34.021690368652344,16.899999618530273,50.037261962890625,95.80888366699219,54.298824310302734,79.12225341796875,30.682695388793945,44.50706481933594,37.45888900756836,17.53084373474121,35.47392654418945,61.050113677978516,74.56208038330078,49.29222106933594,73.96925354003906,71.17811584472656,27.767799377441406,104.52436065673828,122.4760513305664,40.380001068115234,70.60511016845703,70.07074737548828,79.53939819335938,64.5057144165039,55.9900016784668,25.071773529052734,10.206666946411133,65.72157287597656,59.47214126586914,112.68551635742188,62.49802780151367,38.459999084472656,70.28845977783203,159.77476501464844,116.76509857177734,48.554195404052734,27.23593521118164,29.69536781311035,61.156402587890625
2014-08-12,64.7895736694336,68.79000091552734,33.945457458496094,16.90999984741211,49.5450553894043,95.67223358154297,52.200889587402344,78.7381591796875,30.327774047851562,44.38269805908203,37.50569152832031,17.28771209716797,35.50098419189453,60.89763641357422,74.77167510986328,50.16999816894531,73.58167266845703,70.8882827758789,27.844989776611328,104.77640533447266,122.20332336425781,39.290000915527344,70.60511016845703,70.09323120117188,79.89564514160156,63.772857666015625,54.61000061035156,25.117677688598633,10.133999824523926,65.3062973022461,59.4283447265625,112.77632141113281,63.03070831298828,38.47999954223633,69.84188842773438,159.55215454101562,115.90571594238281,48.48965072631836,27.33106231689453,29.702281951904297,61.007713317871094
2014-08-13,65.13591003417969,69.79000091552734,34.07712936401367,16.860000610351562,49.5142822265625,95.37478637695312,52.270164489746094,79.05413055419922,30.507280349731445,44.59964370727539,37.68620681762695,17.549365997314453,35.54833221435547,61.100921630859375,76.00223541259766,50.594444274902344,74.39332580566406,71.09906768798828,28.027442932128906,105.22360229492188,124.64329528808594,38.77000045776367,71.23063659667969,70.39289093017578,80.99999237060547,64.50428771972656,55.310001373291016,25.571033477783203,10.067999839782715,65.68576049804688,59.47214126586914,113.99592590332031,63.5347900390625,38.75,70.52067565917969,160.63217163085938,117.18035125732422,48.84307098388672,27.375837326049805,29.930978775024414,61.37937927246094
2014-08-14,65.36680603027344,70.05000305175781,34.52762222290039,16.93000030517578,49.38352966308594,95.87321472167969,52.95297622680664,78.6576156616211,30.548076629638672,45.3227424621582,37.82659912109375,17.760082244873047,35.70393371582031,62.110084533691406,76.39420318603516,51.15444564819336,74.59807586669922,71.19126892089844,28.195871353149414,105.443115234375,124.94554138183594,38.75,70.99724578857422,70.16814422607422,81.66793823242188,64.41000366210938,54.88999938964844,25.56529426574707,10.261333465576172,65.72157287597656,59.81519317626953,113.82730102539062,63.552799224853516,38.86000061035156,70.82434844970703,161.39068603515625,117.59556579589844,49.09489059448242,27.420604705810547,30.069578170776367,61.37937927246094
2014-08-15,65.15240478515625,70.06999969482422,34.43058776855469,16.969999313354492,49.3220100402832,95.31849670410156,53.07173156738281,78.78881072998047,30.658222198486328,45.32903289794922,38.080650329589844,17.829545974731445,35.62275314331055,61.79787826538086,76.31217956542969,51.01555633544922,73.97655487060547,70.95413970947266,28.687088012695312,105.3536605834961,124.69489288330078,38.369998931884766,70.21304321289062,70.26555633544922,81.36511993408203,65.58428955078125,54.70000076293945,25.6570987701416,10.129332542419434,65.76449584960938,59.69113540649414,113.53534698486328,63.849830627441406,38.779998779296875,70.95832824707031,161.35768127441406,117.37348937988281,48.55663299560547,27.308679580688477,30.125011444091797,61.34223175048828
2014-08-18,65.81208038330078,71.05999755859375,34.64543151855469,17.239999771118164,49.698883056640625,96.03397369384766,53.813926696777344,78.91380310058594,31.123291015625,45.32903289794922,38.007118225097656,17.792491912841797,35.84598159790039,62.5384407043457,76.95934295654297,51.59000015258789,75.09529876708984,71.56013488769531,29.016908645629883,106.26427459716797,126.43450164794922,38.790000915527344,71.66938781738281,70.61015319824219,81.56167602539062,66.57142639160156,56.0,25.892383575439453,10.259332656860352,65.97932434082031,60.17286682128906,113.99592590332031,64.24888610839844,39.02000045776367,71.40485382080078,162.7097625732422,117.8563003540039,49.510719299316406,27.2974853515625,29.99335479736328,61.64573669433594
2014-08-19,66.23259735107422,72.05000305175781,34.86027908325195,17.389999389648438,49.422000885009766,96.9584732055664,54.387882232666016,79.74478912353516,31.266071319580078,45.825775146484375,38.3614387512207,18.010160446166992,36.008323669433594,62.843353271484375,77.83438873291016,52.57444381713867,75.28543853759766,71.44158935546875,28.953733444213867,106.17484283447266,126.88418579101562,39.9900016784668,71.323974609375,70.75999450683594,81.63313293457031,66.87857055664062,57.709999084472656,25.96698570251465,10.260666847229004,65.77167510986328,60.35531997680664,114.48249053955078,64.31490325927734,39.099998474121094,70.8868637084961,163.55889892578125,118.18460845947266,49.667789459228516,27.25272560119629,30.63783836364746,61.62717056274414
