Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2014-07-24,66.5377426147461,72.80000305175781,34.27812957763672,17.06999969482422,52.382999420166016,94.97283935546875,53.497257232666016,83.54584503173828,30.992752075195312,46.4305305480957,37.89041519165039,18.126544952392578,35.818931579589844,62.044742584228516,75.28213500976562,52.592220306396484,74.72969055175781,72.12004089355469,28.7502384185791,105.06908416748047,125.29199981689453,39.5099983215332,72.4162368774414,71.43424224853516,82.36261749267578,60.76856994628906,59.43000030517578,25.557483673095703,10.118000030517578,65.8074722290039,58.5816650390625,113.62616729736328,64.03289794921875,39.029998779296875,72.90528106689453,163.7732391357422,121.19744873046875,51.35797119140625,28.567790985107422,31.561458587646484,64.70843505859375
2014-07-25,66.2821273803711,72.62000274658203,34.22960662841797,16.8799991607666,51.983062744140625,94.4985122680664,54.3186149597168,82.75282287597656,30.87851905822754,45.91623306274414,37.67222595214844,18.101306915283203,35.7242317199707,61.93583679199219,75.32771301269531,52.18888854980469,74.66387939453125,71.48768615722656,28.77129364013672,106.13417053222656,125.34354400634766,39.029998779296875,70.7171401977539,71.7114486694336,81.59669494628906,60.26571273803711,59.72999954223633,25.54033088684082,10.116000175476074,65.5497055053711,58.07075119018555,112.66605377197266,63.82291793823242,38.9900016784668,73.11965942382812,163.00657653808594,120.77254486083984,49.52028274536133,28.696508407592773,31.256853103637695,64.02587127685547
2014-07-28,66.5047607421875,72.69999694824219,34.513763427734375,16.93000030517578,51.783111572265625,94.15283966064453,53.4378776550293,82.5483627319336,30.682697296142578,46.656307220458984,38.14827346801758,18.193082809448242,35.76481246948242,61.587337493896484,75.51912689208984,51.698890686035156,74.66387939453125,71.34276580810547,28.546735763549805,105.93901824951172,125.31409454345703,39.45000076293945,71.12792205810547,71.75639343261719,81.04449462890625,60.665714263916016,58.33000183105469,25.586044311523438,10.10533332824707,65.13443756103516,57.851768493652344,113.84673309326172,63.78693389892578,38.970001220703125,73.23577880859375,163.072509765625,120.10623931884766,49.393489837646484,28.864389419555664,31.907609939575195,64.76428985595703
2014-07-29,66.43878173828125,72.2699966430664,35.352352142333984,16.81999969482422,51.03709411621094,95.58377075195312,54.259239196777344,82.04033660888672,30.221710205078125,46.39916229248047,38.08216094970703,18.116670608520508,35.52128601074219,61.15900802612305,75.3641586303711,51.692222595214844,74.5542221069336,70.53919219970703,28.315160751342773,104.62193298339844,124.8201675415039,39.16999816894531,70.84788513183594,71.786376953125,80.26969146728516,60.611427307128906,59.70000076293945,25.471757888793945,10.017333030700684,64.54016876220703,57.40653991699219,113.21748352050781,63.213993072509766,38.65999984741211,72.32476806640625,162.37171936035156,119.29508972167969,49.22745895385742,29.082626342773438,31.388397216796875,64.25544738769531
2014-07-30,66.37279510498047,71.88999938964844,35.4285888671875,17.049999237060547,50.84481430053711,95.00499725341797,55.664459228515625,82.10848236083984,30.25841522216797,45.815887451171875,37.546627044677734,17.790184020996094,34.939537048339844,61.65269470214844,75.92019653320312,51.887779235839844,74.80281829833984,69.88706970214844,27.802894592285156,105.06098937988281,125.44673919677734,39.45000076293945,70.86654663085938,71.88375091552734,80.07376098632812,62.051429748535156,62.63999938964844,24.92831802368164,10.16333293914795,63.65950393676758,57.04889678955078,113.69754791259766,63.040016174316406,38.779998779296875,72.93209838867188,162.3964080810547,120.42491149902344,49.356590270996094,28.965112686157227,30.75147819519043,64.0693130493164
2014-07-31,65.37505340576172,69.25,35.08205032348633,16.829999923706055,48.76059341430664,94.490478515625,53.685272216796875,80.07017517089844,30.140106201171875,45.23887252807617,37.083824157714844,17.273820877075195,33.92481994628906,60.12806701660156,74.71697235107422,50.838890075683594,73.18685150146484,68.41820526123047,27.571308135986328,104.18291473388672,123.08055877685547,38.470001220703125,69.2234878540039,70.8424072265625,77.48213195800781,60.388572692871094,58.79999923706055,24.704504013061523,10.0,63.07954025268555,56.43577194213867,111.32966613769531,61.86117172241211,37.77000045776367,71.64599609375,159.18934631347656,117.32521057128906,48.65333938598633,28.21523666381836,30.169967651367188,61.394805908203125
2014-08-01,64.89673614501953,68.94000244140625,34.52069091796875,17.079999923706055,49.18357849121094,94.76382446289062,52.92328643798828,79.239990234375,29.919801712036133,45.74690246582031,37.083824157714844,16.972808837890625,34.45248031616211,59.97562789916992,73.4317855834961,50.35222244262695,73.04789733886719,69.09667205810547,27.571308135986328,104.25607299804688,123.19110107421875,38.29999923706055,69.99830627441406,70.64762878417969,77.47322082519531,60.771427154541016,56.66999816894531,24.664335250854492,10.005999565124512,63.08669662475586,58.136451721191406,112.0367660522461,61.42024230957031,37.810001373291016,70.79756927490234,158.70303344726562,117.2093276977539,48.83780288696289,27.88507652282715,30.467647552490234,61.307952880859375
2014-08-04,65.43274688720703,68.7699966430664,34.63850784301758,17.25,49.037437438964844,94.98087310791016,54.32851028442383,79.40725708007812,30.18906593322754,45.282779693603516,36.845802307128906,17.405803680419922,34.695987701416016,60.33137512207031,73.85107421875,50.557777404785156,73.23802947998047,69.31403350830078,27.648521423339844,104.80894470214844,124.05353546142578,38.5,70.6518325805664,70.6551284790039,78.55084228515625,60.38571548461914,57.709999084472656,24.865184783935547,10.055333137512207,64.21797180175781,57.82257843017578,112.062744140625,62.50608825683594,37.95000076293945,71.13693237304688,159.8489227294922,117.2093276977539,48.91851806640625,28.097728729248047,30.156110763549805,62.133235931396484
2014-08-05,64.69059753417969,68.97000122070312,34.20881652832031,17.200000762939453,49.04513931274414,94.90046691894531,53.73475646972656,77.41850280761719,30.00956153869629,44.517616271972656,36.51523208618164,17.028377532958984,34.41865158081055,60.164371490478516,73.33148193359375,49.81888961791992,72.98943328857422,68.91221618652344,27.494129180908203,103.29669189453125,123.05104064941406,38.70000076293945,70.20370483398438,69.9958267211914,77.35743713378906,60.407142639160156,56.630001068115234,24.819284439086914,10.000666618347168,63.86711120605469,57.96126174926758,111.01176452636719,61.498226165771484,37.93000030517578,70.07411193847656,158.29904174804688,115.99262237548828,48.54497528076172,27.789945602416992,29.678438186645508,60.93564224243164
2014-08-06,64.18757629394531,68.2300033569336,34.29198455810547,17.15999984741211,49.837303161621094,96.13847351074219,53.32902526855469,77.89558410644531,30.217622756958008,43.80263137817383,36.20447540283203,17.171937942504883,34.98686599731445,60.24423599243164,73.79635620117188,49.825557708740234,73.64020538330078,70.28887939453125,28.013410568237305,103.97150421142578,120.19096374511719,39.970001220703125,70.35310363769531,70.02580261230469,77.77601623535156,61.47142791748047,55.369998931884766,24.870939254760742,10.005332946777344,64.80509185791016,59.18748092651367,112.10162353515625,62.21212387084961,38.029998779296875,69.89549255371094,158.34848022460938,116.03125,48.57956314086914,27.49334716796875,29.103843688964844,61.41964340209961
2014-08-07,63.907230377197266,67.83000183105469,33.71675491333008,16.90999984741211,49.56812286376953,94.69950103759766,53.19048309326172,77.84601593017578,30.172739028930664,44.27928161621094,36.58797073364258,17.146467208862305,34.68922424316406,59.78683853149414,73.68697357177734,49.088890075683594,73.06986236572266,69.93977355957031,27.613414764404297,103.2885513305664,120.11722564697266,39.029998779296875,69.13944244384766,69.90592193603516,77.41976928710938,64.23857116699219,55.36000061035156,24.991445541381836,9.923999786376953,64.36833953857422,58.49409484863281,111.77084350585938,61.7471923828125,37.900001525878906,69.6186294555664,157.4910888671875,115.42288208007812,48.199127197265625,27.22474479675293,29.526140213012695,60.979068756103516
2014-08-08,65.03693389892578,68.38999938964844,34.09100341796875,16.809999465942383,50.12956237792969,95.79280853271484,53.87329864501953,79.21520233154297,30.543996810913086,45.00055694580078,37.619354248046875,17.4312744140625,35.15598678588867,61.15900802612305,74.17920684814453,49.336666107177734,73.91075897216797,70.68408966064453,27.683595657348633,104.80081939697266,122.21809387207031,40.11000061035156,70.17569732666016,70.08572387695312,78.28364562988281,63.69285583496094,55.0,25.1348876953125,10.177332878112793,64.64757537841797,59.085304260253906,112.43898010253906,62.66504669189453,38.189998626708984,70.15450286865234,159.3130645751953,116.99688720703125,48.526527404785156,27.252721786499023,30.05227279663086,61.891265869140625
2014-08-11,65.11114501953125,68.97000122070312,34.021705627441406,16.899999618530273,50.03727340698242,95.80889129638672,54.29882049560547,79.12226867675781,30.682697296142578,44.893917083740234,37.458892822265625,17.530845642089844,35.47392654418945,61.05009841918945,74.5620346069336,49.29222106933594,73.96923828125,71.17810821533203,27.767803192138672,104.52436065673828,122.47604370117188,40.380001068115234,70.60514831542969,70.07075500488281,79.5394058227539,64.5057144165039,55.9900016784668,25.071773529052734,10.206666946411133,65.72157287597656,59.4721565246582,112.68548583984375,62.64406204223633,38.459999084472656,70.28846740722656,159.7747802734375,116.76512908935547,48.55419158935547,27.235931396484375,29.934589385986328,61.6912841796875
2014-08-12,64.7895736694336,68.79000091552734,33.945457458496094,16.90999984741211,49.54505920410156,95.67221069335938,52.200897216796875,78.73815155029297,30.32777214050293,44.76848602294922,37.505714416503906,17.28771209716797,35.50099563598633,60.89765930175781,74.77167510986328,50.16999816894531,73.58171081542969,70.88826751708984,27.844995498657227,104.77639770507812,122.20330810546875,39.290000915527344,70.60514831542969,70.09320831298828,79.8956527709961,63.772857666015625,54.61000061035156,25.117671966552734,10.133999824523926,65.3062744140625,59.428340911865234,112.77632141113281,63.178001403808594,38.47999954223633,69.84193420410156,159.5521240234375,115.90571594238281,48.48963165283203,27.331066131591797,29.94157600402832,61.54133987426758
2014-08-13,65.13590240478516,69.79000091552734,34.077152252197266,16.860000610351562,49.5142822265625,95.37479400634766,52.270164489746094,79.05413055419922,30.50727653503418,44.987308502197266,37.68621063232422,17.54937171936035,35.548336029052734,61.10092544555664,76.00224304199219,50.594444274902344,74.39334106445312,71.09907531738281,28.027446746826172,105.22356414794922,124.64324951171875,38.77000045776367,71.2306137084961,70.39291381835938,80.99999237060547,64.50428771972656,55.310001373291016,25.57102394104004,10.067999839782715,65.68576049804688,59.4721565246582,113.9959716796875,63.68326187133789,38.75,70.52069091796875,160.63214111328125,117.18034362792969,48.84307861328125,27.375839233398438,30.1721134185791,61.91624069213867
2014-08-14,65.3667984008789,70.05000305175781,34.52761459350586,16.93000030517578,49.383541107177734,95.87320709228516,52.952980041503906,78.65760040283203,30.548070907592773,45.71669006347656,37.826595306396484,17.760082244873047,35.70392990112305,62.11009216308594,76.3941879272461,51.15444564819336,74.59806823730469,71.19129943847656,28.19586181640625,105.44310760498047,124.94551849365234,38.75,70.99723052978516,70.16813659667969,81.66791534423828,64.41000366210938,54.88999938964844,25.565288543701172,10.261333465576172,65.72157287597656,59.815181732177734,113.82727813720703,63.70130157470703,38.86000061035156,70.8243408203125,161.3906707763672,117.59561157226562,49.09488296508789,27.42060089111328,30.311824798583984,61.91624069213867
2014-08-15,65.15238952636719,70.06999969482422,34.43058776855469,16.969999313354492,49.32200622558594,95.31848907470703,53.07173156738281,78.788818359375,30.65822410583496,45.7230339050293,38.08064270019531,17.82954216003418,35.62274932861328,61.79791259765625,76.31217193603516,51.01555633544922,73.97655487060547,70.95416259765625,28.68708038330078,105.35364532470703,124.69487762451172,38.369998931884766,70.21302795410156,70.26555633544922,81.3651351928711,65.58428955078125,54.70000076293945,25.65712547302246,10.129332542419434,65.7645263671875,59.69112014770508,113.53534698486328,63.9990119934082,38.779998779296875,70.95832824707031,161.35763549804688,117.37347412109375,48.55662155151367,27.308685302734375,30.367713928222656,61.878761291503906
2014-08-18,65.81208801269531,71.05999755859375,34.645423889160156,17.239999771118164,49.69886016845703,96.03399658203125,53.81392288208008,78.91378021240234,31.123300552368164,45.7230339050293,38.00711441040039,17.79249382019043,35.846004486083984,62.53841018676758,76.95931243896484,51.59000015258789,75.0953140258789,71.56015014648438,29.01690101623535,106.26427459716797,126.43451690673828,38.790000915527344,71.66939544677734,70.61017608642578,81.5616683959961,66.57142639160156,56.0,25.89238929748535,10.259332656860352,65.97931671142578,60.17287063598633,113.9959716796875,64.3990478515625,39.02000045776367,71.40486145019531,162.709716796875,117.85628509521484,49.510719299316406,27.29749298095703,30.2349910736084,62.1849365234375
2014-08-19,66.23263549804688,72.05000305175781,34.86027908325195,17.389999389648438,49.421993255615234,96.95845794677734,54.38788986206055,79.74478149414062,31.266082763671875,46.224082946777344,38.36144256591797,18.01015281677246,36.008331298828125,62.84336471557617,77.8343734741211,52.57444381713867,75.28544616699219,71.44157409667969,28.953739166259766,106.1748046875,126.88420867919922,39.9900016784668,71.32400512695312,70.75999450683594,81.63312530517578,66.87857055664062,57.709999084472656,25.96697425842285,10.260666847229004,65.77167510986328,60.355316162109375,114.48251342773438,64.4651870727539,39.099998474121094,70.88687133789062,163.5588836669922,118.18460083007812,49.66780471801758,27.252721786499023,30.884672164916992,62.16618728637695
